Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UND_B,0.36393,0.20634,5.41,0.059,145.0,328.0,101.0
4LMW_A,0.44132,0.36322,6.09,0.084,250.0,328.0,190.0
3HCY_A,0.55922,0.30268,4.74,0.059,145.0,328.0,136.0
4LMP_A,0.3833,0.4186,6.53,0.06,371.0,328.0,232.0
2RFO_A,0.23563,0.37859,6.34,0.054,612.0,328.0,204.0
3HCY_B,0.54864,0.29867,4.57,0.06,144.0,328.0,134.0
3V2H_A,0.46213,0.36057,5.65,0.06,232.0,328.0,183.0
3HDF_A,0.42973,0.23123,5.78,0.009,133.0,328.0,117.0
6IOX_B,0.38358,0.39107,6.46,0.061,337.0,328.0,214.0
5CK4_B,0.49216,0.36302,5.58,0.051,218.0,328.0,178.0
6WN8_H,0.49417,0.35721,5.36,0.097,209.0,328.0,175.0
1RQG_A,0.25322,0.39823,6.74,0.044,606.0,328.0,227.0
3V1Y_A,0.3831,0.38907,6.07,0.059,335.0,328.0,204.0
3V2I_A,0.44426,0.29538,5.02,0.043,187.0,328.0,140.0
3V2U_C,0.3459,0.4848,6.39,0.064,516.0,328.0,264.0
6IOZ_A,0.41037,0.56809,6.04,0.089,500.0,328.0,292.0
6WNH_A,0.36386,0.48714,5.91,0.056,481.0,328.0,251.0
3V2U_B,0.42166,0.49211,5.98,0.04,402.0,328.0,252.0
1RQB_A,0.39167,0.51422,6.21,0.055,471.0,328.0,273.0
12AS_B,0.99769,0.99769,0.32,1.0,328.0,328.0,328.0
5CK7_A,0.36708,0.46433,6.27,0.065,448.0,328.0,246.0
6IP0_A,0.36392,0.47717,6.17,0.067,472.0,328.0,255.0
2RFW_D,0.42529,0.52099,6.09,0.055,429.0,328.0,271.0
3V2Y_A,0.26086,0.32798,7.19,0.056,455.0,328.0,197.0
6WNG_D,0.2915,0.37254,6.99,0.059,466.0,328.0,222.0
2RFY_A,0.40909,0.50241,5.94,0.043,429.0,328.0,257.0
2EVX_A,0.38387,0.42859,6.27,0.073,382.0,328.0,232.0
11AS_B,1.0,1.0,0.0,1.0,328.0,328.0,328.0
3HDB_A,0.3593,0.42795,6.8,0.062,417.0,328.0,240.0
6IOY_B,0.36471,0.42031,6.67,0.075,401.0,328.0,239.0
5UNG_B,0.2647,0.31121,6.45,0.094,410.0,328.0,171.0
3V2U_A,0.37776,0.44337,6.79,0.048,409.0,328.0,249.0
5CKW_B,0.30426,0.34998,6.77,0.07,400.0,328.0,201.0
16PK_A,0.36297,0.43299,6.1,0.075,415.0,328.0,226.0
3HD6_A,0.40958,0.47801,6.02,0.044,403.0,328.0,249.0
2RFV_A,0.40765,0.46309,6.22,0.062,389.0,328.0,243.0
5CKW_A,0.34865,0.38756,6.09,0.104,378.0,328.0,202.0
5CKR_A,0.42426,0.42518,6.86,0.084,329.0,328.0,239.0
3V1V_A,0.4212,0.41104,6.19,0.05,317.0,328.0,220.0
5UNF_B,0.3078,0.35652,6.54,0.115,399.0,328.0,192.0
2EW2_B,0.37155,0.36048,6.68,0.083,314.0,328.0,204.0
6IP1_E,0.29707,0.27353,6.3,0.054,292.0,328.0,147.0
2RFQ_A,0.37832,0.42631,6.88,0.061,388.0,328.0,245.0
4LMR_B,0.43779,0.42248,6.62,0.068,312.0,328.0,234.0
1RQI_A,0.41907,0.39305,6.37,0.071,300.0,328.0,212.0
16VP_A,0.41477,0.3994,6.36,0.06,311.0,328.0,218.0
19HC_A,0.35954,0.33115,6.28,0.067,292.0,328.0,179.0
1RQJ_B,0.46707,0.43526,6.17,0.079,298.0,328.0,227.0
5UNC_A,0.45322,0.41349,5.93,0.075,289.0,328.0,214.0
1RQP_C,0.41736,0.38224,5.67,0.047,291.0,328.0,193.0
5UNC_D,0.44689,0.40584,5.95,0.085,287.0,328.0,211.0
2EVG_A,0.43403,0.39799,6.34,0.028,290.0,328.0,216.0
3V2A_R,0.31308,0.2058,5.34,0.04,185.0,328.0,99.0
5UNI_B,0.41021,0.3473,5.85,0.079,261.0,328.0,178.0
5CKM_A,0.27773,0.24648,6.67,0.073,277.0,328.0,137.0
5CKQ_A,0.29088,0.25596,5.84,0.054,276.0,328.0,130.0
2RFM_B,0.42068,0.27616,4.96,0.062,184.0,328.0,130.0
4LMO_A,0.47276,0.38719,5.77,0.083,251.0,328.0,193.0
5UNL_C,0.46568,0.39707,5.87,0.079,264.0,328.0,202.0
4LMV_A,0.44107,0.36465,6.02,0.101,252.0,328.0,189.0
3V2G_A,0.42013,0.34868,6.43,0.085,252.0,328.0,189.0
5CKL_A,0.48056,0.30983,5.26,0.034,181.0,328.0,147.0
2EVV_B,0.50445,0.32652,5.43,0.057,182.0,328.0,157.0
3HD5_A,0.39735,0.26361,5.3,0.062,182.0,328.0,130.0
2EVV_A,0.44104,0.28253,4.88,0.085,181.0,328.0,130.0
3HD5_C,0.42091,0.27432,5.49,0.059,181.0,328.0,135.0
3V2B_A,0.53693,0.33347,5.08,0.065,176.0,328.0,154.0
2EW0_A,0.54855,0.34451,4.96,0.062,175.0,328.0,160.0
2EW1_A,0.4809,0.30061,5.01,0.077,171.0,328.0,142.0
3HDE_C,0.43563,0.26958,5.62,0.044,164.0,328.0,135.0
1914_A,0.43883,0.28021,5.68,0.106,171.0,328.0,142.0
5UND_A,0.30803,0.19134,5.4,0.043,171.0,328.0,92.0
3HDE_B,0.56643,0.32894,4.75,0.055,165.0,328.0,145.0
2EW6_A,0.4887,0.29692,4.88,0.058,166.0,328.0,138.0
6WN9_A,0.4786,0.28163,5.09,0.09,155.0,328.0,134.0
2RFR_A,0.44383,0.25106,4.64,0.044,154.0,328.0,113.0
2EVE_A,0.44872,0.25778,5.14,0.089,149.0,328.0,124.0
3HDF_B,0.50016,0.25382,4.58,0.097,132.0,328.0,113.0
3HDG_D,0.5034,0.24529,4.61,0.064,124.0,328.0,109.0
3HDC_A,0.49869,0.28825,5.02,0.095,150.0,328.0,137.0
5CKT_A,0.51268,0.20465,4.07,0.081,99.0,328.0,86.0
155C_A,0.49558,0.24005,4.75,0.083,121.0,328.0,109.0
3HCZ_A,0.51758,0.28619,4.55,0.055,147.0,328.0,128.0
2EVN_A,0.46446,0.19418,4.26,0.06,103.0,328.0,83.0
3HD7_B,0.28457,0.08991,2.54,0.0,98.0,328.0,32.0
5UNI_A,0.4348,0.17464,4.61,0.077,94.0,328.0,78.0
3V2L_A,0.47707,0.23468,5.08,0.073,120.0,328.0,110.0
3HD7_E,0.31359,0.09538,2.99,0.114,90.0,328.0,35.0
1A03_A,0.51228,0.19566,4.14,0.12,90.0,328.0,83.0
4LMS_A,0.31692,0.12033,4.35,0.075,80.0,328.0,53.0
4LMX_G,0.47439,0.14327,3.65,0.086,64.0,328.0,58.0
