Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3V2U_A,0.48752,0.60697,5.23,0.074,409.0,312.0,270.0
1RQI_A,0.35161,0.34212,6.79,0.043,300.0,312.0,186.0
3V2A_R,0.38012,0.26052,5.36,0.066,185.0,312.0,121.0
5UND_B,0.41159,0.24873,5.53,0.066,145.0,312.0,121.0
1RQ6_A,0.46977,0.12929,3.58,0.02,62.0,312.0,49.0
6IOY_B,0.39377,0.47229,6.21,0.065,401.0,312.0,246.0
19HC_A,0.35727,0.33927,5.47,0.045,292.0,312.0,155.0
3HD5_A,0.41487,0.2829,5.5,0.059,182.0,312.0,135.0
3HDF_A,0.4816,0.25139,4.81,0.037,133.0,312.0,108.0
1A02_F,0.4105,0.08137,2.56,0.071,53.0,312.0,28.0
3V2Y_A,0.23722,0.31284,6.49,0.096,455.0,312.0,166.0
5CKR_A,0.38556,0.4008,6.27,0.059,329.0,312.0,204.0
3V2G_A,0.60523,0.5068,4.29,0.107,252.0,312.0,205.0
3HDE_B,0.50156,0.31516,4.86,0.079,165.0,312.0,140.0
1A03_A,0.43556,0.18052,4.37,0.066,90.0,312.0,76.0
2RFW_D,0.38969,0.4946,5.98,0.044,429.0,312.0,248.0
3V1V_A,0.37572,0.38,6.49,0.095,317.0,312.0,200.0
3V2H_A,0.62171,0.48804,4.24,0.101,232.0,312.0,199.0
2RFR_A,0.46656,0.2855,5.25,0.098,154.0,312.0,133.0
4LMX_G,0.37623,0.126,3.74,0.08,64.0,312.0,50.0
6WNG_D,0.28426,0.38197,6.68,0.073,466.0,312.0,205.0
3V1Y_A,0.52948,0.56012,5.53,0.117,335.0,312.0,256.0
4LMV_A,0.44889,0.37869,5.07,0.091,252.0,312.0,165.0
2EW6_A,0.49432,0.31247,5.33,0.042,166.0,312.0,144.0
5UNI_A,0.42479,0.17591,4.36,0.027,94.0,312.0,73.0
2RFO_A,0.26029,0.43315,6.09,0.09,612.0,312.0,223.0
5UNF_B,0.2739,0.32699,6.91,0.073,399.0,312.0,179.0
2EVG_A,0.36783,0.34923,6.28,0.05,290.0,312.0,180.0
5CKL_A,0.44983,0.30337,5.51,0.049,181.0,312.0,143.0
3HDG_D,0.66523,0.30907,3.58,0.085,124.0,312.0,117.0
6IOZ_A,0.39184,0.56919,5.83,0.059,500.0,312.0,271.0
2EVX_A,0.36943,0.42858,6.25,0.041,382.0,312.0,220.0
5CKM_A,0.28036,0.25734,5.9,0.023,277.0,312.0,128.0
2EW0_A,0.43219,0.28743,5.39,0.037,175.0,312.0,136.0
2EVN_A,0.53215,0.22253,3.43,0.071,103.0,312.0,85.0
1RQG_A,0.25715,0.43262,5.82,0.09,606.0,312.0,211.0
2RFV_A,0.41725,0.49476,5.87,0.08,389.0,312.0,238.0
5UNC_A,0.44623,0.4219,5.91,0.087,289.0,312.0,208.0
3HD5_C,0.4,0.27413,5.47,0.061,181.0,312.0,132.0
155C_A,0.51197,0.25723,4.33,0.074,121.0,312.0,108.0
3HDB_A,0.36872,0.45915,6.0,0.075,417.0,312.0,228.0
2EW2_B,0.47881,0.48129,5.43,0.117,314.0,312.0,214.0
5CK4_B,0.52818,0.39551,4.35,0.123,218.0,312.0,163.0
3HDC_A,0.49071,0.27718,4.19,0.088,150.0,312.0,113.0
4LMS_C,0.36055,0.11584,3.65,0.044,68.0,312.0,45.0
3V2U_B,0.49556,0.60802,5.3,0.081,402.0,312.0,272.0
6IP1_E,0.31377,0.29853,5.91,0.083,292.0,312.0,145.0
2EVV_B,0.42935,0.29896,5.86,0.066,182.0,312.0,151.0
3HCY_B,0.5062,0.28828,4.95,0.078,144.0,312.0,128.0
3HDD_B,0.42869,0.12224,2.98,0.0,56.0,312.0,45.0
1RQB_A,0.36791,0.50743,5.66,0.07,471.0,312.0,242.0
6IOX_B,0.49275,0.52309,5.61,0.074,337.0,312.0,244.0
5UNI_B,0.40175,0.35315,5.96,0.069,261.0,312.0,175.0
5UND_A,0.35813,0.23824,5.71,0.076,171.0,312.0,118.0
1RQ8_A,0.46776,0.19391,4.02,0.038,96.0,312.0,78.0
3V2U_C,0.30046,0.43971,6.25,0.044,516.0,312.0,225.0
2RFQ_A,0.37468,0.44099,6.28,0.076,388.0,312.0,225.0
5UNC_D,0.46558,0.43629,5.16,0.071,287.0,312.0,196.0
3V2B_A,0.54969,0.34356,3.77,0.097,176.0,312.0,134.0
3V2L_A,0.48174,0.23835,4.53,0.139,120.0,312.0,101.0
5CK7_A,0.44102,0.59236,5.39,0.113,448.0,312.0,266.0
12AS_B,0.35334,0.36616,6.61,0.046,328.0,312.0,196.0
4LMO_A,0.38353,0.32753,5.76,0.063,251.0,312.0,159.0
3HDE_C,0.49446,0.30947,4.82,0.095,164.0,312.0,137.0
3HD7_E,0.26841,0.09462,4.16,0.054,90.0,312.0,37.0
6IP0_A,0.36224,0.4942,6.12,0.08,472.0,312.0,251.0
4LMP_A,0.46513,0.53196,5.53,0.116,371.0,312.0,249.0
5UNL_C,0.57727,0.50389,4.46,0.09,264.0,312.0,210.0
1914_A,0.44673,0.2949,5.47,0.043,171.0,312.0,141.0
3HD7_B,0.24274,0.08122,2.66,0.143,98.0,312.0,28.0
6WNH_A,0.35932,0.50328,5.89,0.07,481.0,312.0,244.0
5CKW_A,0.33439,0.38281,6.66,0.062,378.0,312.0,209.0
5CKQ_A,0.26461,0.24226,6.05,0.074,276.0,312.0,122.0
2EW1_A,0.60174,0.36791,4.34,0.107,171.0,312.0,149.0
5CKT_A,0.49836,0.21312,4.13,0.046,99.0,312.0,87.0
5UNG_B,0.30746,0.37029,7.2,0.041,410.0,312.0,217.0
16VP_A,0.36067,0.35978,6.21,0.061,311.0,312.0,181.0
3V2I_A,0.58761,0.39788,4.78,0.081,187.0,312.0,173.0
3HCZ_A,0.51444,0.28697,4.29,0.051,147.0,312.0,118.0
5UNK_A,0.49373,0.14562,3.88,0.018,62.0,312.0,57.0
2RFY_A,0.40344,0.51028,6.0,0.054,429.0,312.0,259.0
11AS_B,0.41957,0.43476,6.57,0.065,328.0,312.0,231.0
4LMW_A,0.44256,0.37661,5.57,0.05,250.0,312.0,180.0
6WN9_A,0.66033,0.37308,3.75,0.09,155.0,312.0,145.0
4LMS_A,0.38091,0.14597,4.3,0.033,80.0,312.0,61.0
5CKW_B,0.33277,0.3986,6.21,0.053,400.0,312.0,207.0
1RQP_C,0.41486,0.39249,4.95,0.105,291.0,312.0,171.0
2EVV_A,0.44531,0.30262,5.33,0.07,181.0,312.0,142.0
3HDF_B,0.46069,0.23912,4.99,0.048,132.0,312.0,104.0
1A02_J,0.44275,0.08656,2.53,0.133,52.0,312.0,30.0
16PK_A,0.38965,0.48123,6.33,0.089,415.0,312.0,248.0
4LMR_B,1.0,1.0,0.0,1.0,312.0,312.0,312.0
6WN8_H,0.59973,0.433,4.1,0.069,209.0,312.0,174.0
2EVE_A,0.45645,0.26669,4.88,0.102,149.0,312.0,118.0
6IP1_C,0.34348,0.08757,3.03,0.129,65.0,312.0,31.0
3HD6_A,0.33722,0.40485,6.64,0.064,403.0,312.0,219.0
1RQJ_B,0.36841,0.35678,6.4,0.042,298.0,312.0,189.0
2RFM_B,0.47559,0.31959,4.91,0.071,184.0,312.0,141.0
3HCY_A,0.5001,0.29127,5.24,0.075,145.0,312.0,134.0
4LMX_A,0.33449,0.11208,4.36,0.106,61.0,312.0,47.0
