Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
1RQG_A,0.06697,0.46816,3.12,0.111,606.0,56.0,45.0
2RFV_A,0.08987,0.40448,3.36,0.122,389.0,56.0,41.0
5UNC_A,0.11867,0.43137,3.47,0.098,289.0,56.0,41.0
3HD5_C,0.19545,0.4716,3.21,0.089,181.0,56.0,45.0
155C_A,0.25623,0.43607,3.38,0.07,121.0,56.0,43.0
2RFO_A,0.07396,0.50622,3.39,0.137,612.0,56.0,51.0
5UNF_B,0.10379,0.50697,4.1,0.118,399.0,56.0,51.0
2EVG_A,0.13437,0.43915,3.15,0.128,290.0,56.0,47.0
5CKL_A,0.2145,0.49823,3.66,0.115,181.0,56.0,52.0
3HDG_D,0.26012,0.43121,3.95,0.04,124.0,56.0,50.0
2RFW_D,0.09059,0.42579,3.54,0.0,429.0,56.0,46.0
3V1V_A,0.13567,0.51033,3.53,0.135,317.0,56.0,52.0
3V2H_A,0.15611,0.48068,3.9,0.043,232.0,56.0,47.0
2RFR_A,0.19784,0.36653,3.83,0.068,154.0,56.0,44.0
4LMX_G,0.22042,0.2403,3.52,0.125,64.0,56.0,24.0
3V2U_B,0.10129,0.45486,3.11,0.043,402.0,56.0,47.0
6IP1_E,0.13599,0.48004,3.14,0.064,292.0,56.0,47.0
2EVV_B,0.15853,0.35568,3.62,0.077,182.0,56.0,39.0
3HCY_B,0.24315,0.45385,3.49,0.042,144.0,56.0,48.0
3HDD_B,1.0,1.0,0.0,1.0,56.0,56.0,56.0
3HD6_A,0.12086,0.52572,2.68,0.091,403.0,56.0,55.0
1RQJ_B,0.13817,0.45233,3.76,0.058,298.0,56.0,52.0
2RFM_B,0.19084,0.42671,3.73,0.062,184.0,56.0,48.0
3HCY_A,0.25232,0.5196,3.57,0.0,145.0,56.0,50.0
4LMX_A,0.22713,0.23513,3.78,0.143,61.0,56.0,28.0
5UNG_B,0.09915,0.48016,3.61,0.125,410.0,56.0,48.0
16VP_A,0.11699,0.43233,3.68,0.044,311.0,56.0,45.0
3V2I_A,0.19335,0.46381,3.36,0.085,187.0,56.0,47.0
3HCZ_A,0.23001,0.4231,3.59,0.021,147.0,56.0,48.0
5UNK_A,0.52817,0.56005,2.24,0.143,62.0,56.0,49.0
6IOZ_A,0.08816,0.48981,3.7,0.019,500.0,56.0,52.0
2EVX_A,0.08531,0.40727,2.96,0.054,382.0,56.0,37.0
5CKM_A,0.11521,0.34034,4.18,0.07,277.0,56.0,43.0
2EW0_A,0.16995,0.37735,3.33,0.077,175.0,56.0,39.0
2EVN_A,0.33405,0.49859,3.47,0.06,103.0,56.0,50.0
3V2U_C,0.0822,0.39794,3.65,0.04,516.0,56.0,50.0
2RFQ_A,0.11887,0.57452,2.47,0.059,388.0,56.0,51.0
5UNC_D,0.11958,0.43574,3.47,0.098,287.0,56.0,41.0
3V2B_A,0.19582,0.47341,3.24,0.023,176.0,56.0,44.0
3V2L_A,0.29717,0.49742,3.26,0.078,120.0,56.0,51.0
1RQB_A,0.09025,0.45579,3.94,0.039,471.0,56.0,51.0
6IOX_B,0.11226,0.46175,3.47,0.022,337.0,56.0,45.0
5UNI_B,0.10482,0.39788,3.19,0.031,261.0,56.0,32.0
5UND_A,0.12581,0.26511,3.17,0.071,171.0,56.0,28.0
1RQ8_A,0.30669,0.42684,3.56,0.067,96.0,56.0,45.0
6IP0_A,0.08673,0.50598,3.74,0.104,472.0,56.0,48.0
4LMP_A,0.09098,0.41412,3.87,0.122,371.0,56.0,41.0
5UNL_C,0.13052,0.49984,2.61,0.077,264.0,56.0,39.0
