Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
1RQ6_A,1.0,1.0,0.0,1.0,62.0,62.0,62.0,1.0
3HDD_B,0.50977,0.47969,2.99,0.042,56.0,62.0,48.0,0.49473
5UNK_A,0.43451,0.43451,3.1,0.128,62.0,62.0,47.0,0.43451
2EVN_A,0.35418,0.50556,2.98,0.039,103.0,62.0,51.0,0.42987
5CKT_A,0.35558,0.48098,3.34,0.058,99.0,62.0,52.0,0.41828
4LMW_A,0.20051,0.61624,2.71,0.086,250.0,62.0,58.0,0.408375
5CK4_B,0.21132,0.57285,2.72,0.074,218.0,62.0,54.0,0.392085
155C_A,0.29544,0.45513,3.34,0.096,121.0,62.0,52.0,0.375285
1914_A,0.24678,0.49584,3.65,0.052,171.0,62.0,58.0,0.37131000000000003
3V2L_A,0.29411,0.44384,3.45,0.115,120.0,62.0,52.0,0.368975
5CKL_A,0.23333,0.50319,3.23,0.018,181.0,62.0,55.0,0.36826000000000003
3HCY_B,0.24913,0.47878,3.41,0.083,144.0,62.0,48.0,0.363955
1A03_A,0.3214,0.40628,3.63,0.087,90.0,62.0,46.0,0.36384
3HDG_D,0.26685,0.44905,2.9,0.047,124.0,62.0,43.0,0.35795
3HDE_B,0.24524,0.47062,3.57,0.018,165.0,62.0,56.0,0.35792999999999997
6WNH_A,0.10786,0.608,3.65,0.033,481.0,62.0,60.0,0.35792999999999997
3HDE_C,0.23712,0.47772,3.41,0.058,164.0,62.0,52.0,0.35741999999999996
2EVE_A,0.2497,0.44909,3.85,0.075,149.0,62.0,53.0,0.349395
3V2B_A,0.21837,0.47911,2.98,0.083,176.0,62.0,48.0,0.34874
5CKR_A,0.14933,0.5443,3.31,0.119,329.0,62.0,59.0,0.346815
1RQ8_A,0.30407,0.38927,3.72,0.122,96.0,62.0,49.0,0.34667000000000003
1RQI_A,0.15178,0.51844,3.06,0.056,300.0,62.0,54.0,0.33511
3V1V_A,0.14689,0.52324,3.77,0.034,317.0,62.0,58.0,0.335065
1RQJ_B,0.14984,0.51973,3.17,0.019,298.0,62.0,53.0,0.334785
3HDF_A,0.24949,0.41826,4.18,0.078,133.0,62.0,51.0,0.33387500000000003
