Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3HD6_A,0.45091,0.37391,6.8,0.048,403.0,516.0,292.0
1RQJ_B,0.48233,0.3203,6.15,0.059,298.0,516.0,239.0
2RFM_B,0.47464,0.22345,5.73,0.068,184.0,516.0,161.0
3HCY_A,0.57946,0.2134,4.67,0.043,145.0,516.0,139.0
4LMX_A,0.43557,0.09164,4.25,0.086,61.0,516.0,58.0
3HDB_A,0.44961,0.38434,6.82,0.052,417.0,516.0,307.0
2EW2_B,0.53734,0.36477,5.8,0.069,314.0,516.0,261.0
5CK4_B,0.47713,0.24801,5.46,0.057,218.0,516.0,174.0
3HDC_A,0.47342,0.18359,5.09,0.056,150.0,516.0,124.0
4LMS_C,0.42627,0.08409,3.49,0.06,68.0,516.0,50.0
5UNG_B,0.31762,0.26828,7.3,0.054,410.0,516.0,221.0
16VP_A,0.42129,0.28906,6.68,0.076,311.0,516.0,225.0
3V2I_A,0.48853,0.22925,5.51,0.08,187.0,516.0,162.0
3HCZ_A,0.48645,0.19422,5.37,0.103,147.0,516.0,136.0
5UNK_A,0.5476,0.10346,3.02,0.05,62.0,516.0,60.0
3V2U_A,0.49494,0.41711,6.85,0.051,409.0,516.0,334.0
1RQI_A,0.47882,0.31964,6.06,0.038,300.0,516.0,238.0
3V2A_R,0.36546,0.17846,6.35,0.08,185.0,516.0,137.0
5UND_B,0.4403,0.17469,5.16,0.017,145.0,516.0,120.0
1RQ6_A,0.50824,0.10082,3.13,0.051,62.0,516.0,59.0
6WNG_D,0.35628,0.33053,7.27,0.047,466.0,516.0,274.0
3V1Y_A,0.46345,0.33439,6.22,0.08,335.0,516.0,251.0
4LMV_A,0.4783,0.27841,5.6,0.055,252.0,516.0,199.0
2EW6_A,0.44423,0.19327,5.55,0.073,166.0,516.0,137.0
5UNI_A,0.50224,0.13142,4.37,0.06,94.0,516.0,83.0
3V2U_C,1.0,1.0,0.0,1.0,516.0,516.0,516.0
2RFQ_A,0.469,0.37917,6.55,0.078,388.0,516.0,295.0
5UNC_D,0.49596,0.32387,6.51,0.06,287.0,516.0,251.0
3V2B_A,0.50162,0.22586,5.19,0.103,176.0,516.0,156.0
3V2L_A,0.51541,0.16796,4.62,0.037,120.0,516.0,109.0
2RFO_A,0.32114,0.36656,6.96,0.045,612.0,516.0,290.0
5UNF_B,0.32816,0.26849,6.31,0.065,399.0,516.0,200.0
2EVG_A,0.52259,0.33566,5.81,0.066,290.0,516.0,242.0
5CKL_A,0.4607,0.2093,5.21,0.062,181.0,516.0,144.0
3HDG_D,0.4102,0.15429,5.46,0.055,124.0,516.0,110.0
1RQG_A,0.37881,0.4251,8.01,0.055,606.0,516.0,381.0
2RFV_A,0.4475,0.36077,6.4,0.055,389.0,516.0,274.0
5UNC_A,0.50983,0.32945,5.98,0.062,289.0,516.0,243.0
3HD5_C,0.49225,0.22251,5.24,0.033,181.0,516.0,153.0
155C_A,0.44982,0.15693,4.97,0.038,121.0,516.0,106.0
6IOY_B,0.47417,0.39363,6.75,0.074,401.0,516.0,312.0
19HC_A,0.44128,0.28777,6.1,0.056,292.0,516.0,214.0
3HD5_A,0.47393,0.21272,5.2,0.062,182.0,516.0,145.0
3HDF_A,0.53254,0.1854,4.27,0.051,133.0,516.0,118.0
1A02_F,0.49232,0.06188,2.3,0.059,53.0,516.0,34.0
3V2U_B,0.47551,0.39513,7.0,0.047,402.0,516.0,317.0
6IP1_E,0.37294,0.23895,5.97,0.081,292.0,516.0,172.0
2EVV_B,0.48809,0.22347,5.3,0.071,182.0,516.0,155.0
3HCY_B,0.59333,0.21479,4.35,0.036,144.0,516.0,137.0
3HDD_B,0.4409,0.08496,3.87,0.096,56.0,516.0,52.0
2RFY_A,0.49362,0.43105,7.16,0.062,429.0,516.0,353.0
11AS_B,0.49001,0.3516,6.73,0.058,328.0,516.0,277.0
4LMW_A,0.47338,0.27935,6.16,0.067,250.0,516.0,210.0
6WN9_A,0.51669,0.20988,5.22,0.069,155.0,516.0,144.0
4LMS_A,0.46422,0.11715,4.19,0.054,80.0,516.0,74.0
1RQB_A,0.46487,0.43414,6.92,0.058,471.0,516.0,347.0
6IOX_B,0.48908,0.35857,6.65,0.071,337.0,516.0,282.0
5UNI_B,0.42736,0.26344,6.64,0.067,261.0,516.0,208.0
5UND_A,0.37825,0.17396,6.08,0.023,171.0,516.0,130.0
1RQ8_A,0.46884,0.13653,4.57,0.067,96.0,516.0,89.0
6IOZ_A,0.47658,0.46502,6.63,0.062,500.0,516.0,356.0
2EVX_A,0.45838,0.36616,6.42,0.064,382.0,516.0,282.0
5CKM_A,0.34932,0.22229,6.58,0.064,277.0,516.0,173.0
2EW0_A,0.43273,0.19564,5.33,0.044,175.0,516.0,137.0
2EVN_A,0.45293,0.13677,4.54,0.079,103.0,516.0,89.0
3V2Y_A,0.32005,0.2913,7.08,0.073,455.0,516.0,234.0
5CKR_A,0.47068,0.33306,6.02,0.057,329.0,516.0,244.0
3V2G_A,0.43909,0.25885,6.39,0.041,252.0,516.0,196.0
3HDE_B,0.50641,0.21298,5.1,0.083,165.0,516.0,145.0
1A03_A,0.46956,0.12554,4.37,0.013,90.0,516.0,80.0
6WNH_A,0.43212,0.40965,6.79,0.059,481.0,516.0,322.0
5CKW_A,0.43996,0.34774,6.64,0.071,378.0,516.0,269.0
5CKQ_A,0.3626,0.22406,5.76,0.044,276.0,516.0,160.0
2EW1_A,0.46633,0.20466,5.12,0.043,171.0,516.0,141.0
5CKT_A,0.45879,0.13529,4.55,0.057,99.0,516.0,88.0
5CKW_B,0.42347,0.3494,6.87,0.08,400.0,516.0,275.0
1RQP_C,0.51833,0.33916,6.42,0.058,291.0,516.0,259.0
2EVV_A,0.45019,0.21332,5.62,0.045,181.0,516.0,154.0
3HDF_B,0.52218,0.18048,4.33,0.043,132.0,516.0,115.0
1A02_J,0.49692,0.06456,3.13,0.054,52.0,516.0,37.0
5CK7_A,0.42315,0.38133,7.2,0.07,448.0,516.0,313.0
12AS_B,0.4917,0.35212,6.49,0.062,328.0,516.0,272.0
4LMO_A,0.48686,0.2776,5.4,0.073,251.0,516.0,193.0
3HDE_C,0.54445,0.2244,5.03,0.079,164.0,516.0,151.0
3HD7_E,0.30998,0.06172,3.02,0.086,90.0,516.0,35.0
2RFW_D,0.46639,0.40679,6.87,0.068,429.0,516.0,325.0
3V1V_A,0.50507,0.35104,6.17,0.076,317.0,516.0,264.0
3V2H_A,0.4706,0.25688,6.19,0.058,232.0,516.0,190.0
2RFR_A,0.40103,0.1713,5.57,0.057,154.0,516.0,123.0
4LMX_G,0.37464,0.08597,4.31,0.018,64.0,516.0,55.0
16PK_A,0.50016,0.42372,6.4,0.046,415.0,516.0,323.0
4LMR_B,0.5365,0.36939,6.37,0.057,312.0,516.0,281.0
6WN8_H,0.49564,0.25039,5.51,0.074,209.0,516.0,176.0
2EVE_A,0.46842,0.18836,5.11,0.085,149.0,516.0,129.0
6IP1_C,0.40585,0.06214,2.8,0.029,65.0,516.0,35.0
6IP0_A,0.44944,0.42052,7.23,0.05,472.0,516.0,342.0
4LMP_A,0.48441,0.37779,6.58,0.055,371.0,516.0,292.0
5UNL_C,0.44053,0.27328,6.75,0.088,264.0,516.0,217.0
1914_A,0.51317,0.21978,5.43,0.059,171.0,516.0,152.0
3HD7_B,0.28934,0.0654,3.3,0.105,98.0,516.0,38.0
