Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3V2U_A,0.4411,0.5452,5.46,0.064,409.0,314.0,250.0
1RQI_A,0.36264,0.35093,6.5,0.06,300.0,314.0,183.0
3V2A_R,0.39243,0.27098,5.59,0.031,185.0,314.0,131.0
5UND_B,0.45589,0.26244,5.44,0.033,145.0,314.0,123.0
1RQ6_A,0.48817,0.1514,3.85,0.083,62.0,314.0,60.0
3HD6_A,0.34108,0.40993,6.47,0.051,403.0,314.0,215.0
1RQJ_B,0.35916,0.34619,6.59,0.065,298.0,314.0,184.0
2RFM_B,0.48247,0.32364,4.7,0.056,184.0,314.0,142.0
3HCY_A,0.43463,0.24412,4.73,0.047,145.0,314.0,106.0
4LMX_A,0.41289,0.12102,3.98,0.104,61.0,314.0,48.0
2RFW_D,0.38438,0.48177,6.24,0.087,429.0,314.0,254.0
3V1V_A,0.3908,0.39361,5.87,0.068,317.0,314.0,192.0
3V2H_A,0.55843,0.43761,4.55,0.092,232.0,314.0,184.0
2RFR_A,0.38943,0.24027,5.36,0.07,154.0,314.0,115.0
4LMX_G,0.41905,0.13187,3.44,0.059,64.0,314.0,51.0
3HDB_A,0.37292,0.45906,6.5,0.062,417.0,314.0,243.0
2EW2_B,1.0,1.0,0.0,1.0,314.0,314.0,314.0
5CK4_B,0.45052,0.34613,5.35,0.079,218.0,314.0,164.0
3HDC_A,0.51715,0.28845,4.45,0.059,150.0,314.0,119.0
4LMS_C,0.41433,0.14149,4.17,0.103,68.0,314.0,58.0
2RFO_A,0.20437,0.34267,6.11,0.064,612.0,314.0,173.0
5UNF_B,0.32396,0.39163,5.71,0.033,399.0,314.0,184.0
2EVG_A,0.46765,0.44023,5.73,0.062,290.0,314.0,210.0
5CKL_A,0.47909,0.32042,5.38,0.107,181.0,314.0,149.0
3HDG_D,0.62841,0.29478,3.63,0.158,124.0,314.0,114.0
6WNH_A,0.33919,0.463,6.43,0.065,481.0,314.0,248.0
5CKW_A,0.37919,0.43445,6.23,0.045,378.0,314.0,224.0
5CKQ_A,0.3014,0.27522,6.22,0.049,276.0,314.0,143.0
2EW1_A,0.5565,0.34037,4.03,0.109,171.0,314.0,137.0
