Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
5UNI_B,1.0,1.0,0.0,1.0,261.0,261.0,261.0,1.0
1RQI_A,0.44634,0.49255,6.13,0.086,300.0,261.0,221.0,0.469445
5UNI_A,0.64394,0.28917,3.23,0.152,94.0,261.0,92.0,0.46655499999999994
1RQJ_B,0.43924,0.48205,6.38,0.108,298.0,261.0,222.0,0.46064499999999997
4LMW_A,0.43333,0.42025,5.9,0.071,250.0,261.0,182.0,0.42679
2RFQ_A,0.34991,0.48176,4.66,0.061,388.0,261.0,179.0,0.415835
2EVV_A,0.45021,0.34914,5.78,0.088,181.0,261.0,148.0,0.399675
2RFY_A,0.32429,0.46888,6.18,0.062,429.0,261.0,208.0,0.396585
2EVV_B,0.44544,0.34685,5.76,0.102,182.0,261.0,147.0,0.39614499999999997
16VP_A,0.36915,0.42189,5.52,0.058,311.0,261.0,171.0,0.39552
5CKR_A,0.35971,0.42562,5.8,0.071,329.0,261.0,184.0,0.392665
2RFW_D,0.31995,0.46272,5.91,0.04,429.0,261.0,202.0,0.391335
3V1Y_A,0.3506,0.42043,6.44,0.074,335.0,261.0,190.0,0.38551500000000005
3HDE_C,0.44592,0.32154,5.29,0.108,164.0,261.0,130.0,0.38373
3HDE_B,0.44401,0.32198,5.41,0.106,165.0,261.0,132.0,0.382995
3V1V_A,0.35647,0.40641,6.74,0.065,317.0,261.0,199.0,0.38144
11AS_B,0.3478,0.41074,5.83,0.073,328.0,261.0,178.0,0.37927
5CKT_A,0.51636,0.24165,4.01,0.024,99.0,261.0,82.0,0.37900500000000004
4LMR_B,0.35336,0.40175,5.99,0.068,312.0,261.0,176.0,0.377555
3V2G_A,0.37856,0.36897,6.13,0.094,252.0,261.0,160.0,0.373765
6IOZ_A,0.2849,0.45915,6.35,0.052,500.0,261.0,211.0,0.372025
5UNL_C,0.37037,0.37336,6.34,0.089,264.0,261.0,168.0,0.371865
1914_A,0.42602,0.31521,5.63,0.061,171.0,261.0,131.0,0.370615
2EW2_B,0.34169,0.38937,6.4,0.107,314.0,261.0,178.0,0.36553
6IOY_B,0.31031,0.42014,6.41,0.061,401.0,261.0,197.0,0.365225
3V2U_A,0.30494,0.42477,6.15,0.069,409.0,261.0,188.0,0.364855
6WNH_A,0.28211,0.44703,6.01,0.062,481.0,261.0,195.0,0.36457
6WNG_D,0.28177,0.44595,5.3,0.073,466.0,261.0,177.0,0.36386
5UNF_B,0.3003,0.41767,5.46,0.095,399.0,261.0,169.0,0.358985
4LMP_A,0.30889,0.40295,5.75,0.065,371.0,261.0,170.0,0.35592
3V2L_A,0.44919,0.26154,5.1,0.039,120.0,261.0,103.0,0.355365
2RFV_A,0.30343,0.40658,6.15,0.061,389.0,261.0,181.0,0.355005
2EW6_A,0.40879,0.29912,5.66,0.04,166.0,261.0,126.0,0.353955
6IP0_A,0.27628,0.43153,6.12,0.084,472.0,261.0,190.0,0.353905
4LMO_A,0.35857,0.34906,5.89,0.084,251.0,261.0,154.0,0.353815
1RQB_A,0.27974,0.42606,6.2,0.05,471.0,261.0,199.0,0.3529
5CKL_A,0.39745,0.30711,5.25,0.056,181.0,261.0,124.0,0.35228000000000004
6IP1_E,0.33605,0.3669,5.49,0.042,292.0,261.0,144.0,0.351475
3V2U_C,0.26346,0.42866,6.6,0.068,516.0,261.0,207.0,0.34606000000000003
3HD5_A,0.38743,0.30394,5.77,0.053,182.0,261.0,132.0,0.345685
16PK_A,0.2863,0.40376,6.3,0.056,415.0,261.0,180.0,0.34503
3HCY_A,0.4169,0.27278,5.3,0.055,145.0,261.0,109.0,0.34484000000000004
6WN8_H,0.37243,0.31691,5.62,0.076,209.0,261.0,131.0,0.34467000000000003
3HD6_A,0.28935,0.3977,5.86,0.097,403.0,261.0,175.0,0.34352499999999997
3V2U_B,0.29136,0.39558,6.77,0.095,402.0,261.0,190.0,0.34347
12AS_B,0.31747,0.36901,6.8,0.108,328.0,261.0,185.0,0.34324
3V2I_A,0.38384,0.30211,5.86,0.062,187.0,261.0,128.0,0.34297500000000003
2EW1_A,0.39092,0.29467,5.78,0.031,171.0,261.0,128.0,0.34279499999999996
3HCY_B,0.41324,0.27026,5.24,0.083,144.0,261.0,108.0,0.34175
1RQP_C,0.32796,0.35525,6.1,0.046,291.0,261.0,153.0,0.341605
5UNG_B,0.28543,0.39684,6.1,0.045,410.0,261.0,178.0,0.341135
3V2Y_A,0.26679,0.41289,5.39,0.066,455.0,261.0,167.0,0.33984000000000003
3HDF_A,0.41593,0.26348,5.28,0.047,133.0,261.0,107.0,0.33970500000000003
6IOX_B,0.30853,0.36991,6.17,0.071,337.0,261.0,168.0,0.33922
3HDF_B,0.41542,0.25976,5.38,0.075,132.0,261.0,106.0,0.33759
3V2H_A,0.34927,0.3234,6.47,0.084,232.0,261.0,155.0,0.33633500000000005
3HDC_A,0.39783,0.27336,5.48,0.044,150.0,261.0,114.0,0.335595
5CKW_B,0.28369,0.38676,6.11,0.057,400.0,261.0,174.0,0.335225
1A02_F,0.54136,0.12017,1.89,0.03,53.0,261.0,33.0,0.330765
2EVG_A,0.31792,0.3433,5.96,0.047,290.0,261.0,149.0,0.33060999999999996
5CK7_A,0.2673,0.39172,6.7,0.053,448.0,261.0,189.0,0.32950999999999997
4LMV_A,0.32963,0.32127,5.25,0.069,252.0,261.0,130.0,0.32545
5UNC_D,0.31489,0.33597,6.8,0.056,287.0,261.0,162.0,0.32543
5CK4_B,0.34498,0.30403,6.44,0.066,218.0,261.0,137.0,0.32450500000000004
155C_A,0.41059,0.23789,4.77,0.078,121.0,261.0,90.0,0.32424
3HDB_A,0.26441,0.38062,5.88,0.032,417.0,261.0,158.0,0.322515
1A02_J,0.52277,0.11911,1.87,0.061,52.0,261.0,33.0,0.32094
2EW0_A,0.36139,0.27758,6.06,0.032,175.0,261.0,124.0,0.319485
3HCZ_A,0.37917,0.25509,5.18,0.049,147.0,261.0,102.0,0.31713
3HDG_D,0.3981,0.23513,5.04,0.066,124.0,261.0,91.0,0.316615
6WN9_A,0.37438,0.25859,5.68,0.019,155.0,261.0,107.0,0.316485
1RQG_A,0.21929,0.41113,6.15,0.053,606.0,261.0,187.0,0.31521
5UNK_A,0.46921,0.15846,3.2,0.04,62.0,261.0,50.0,0.313835
19HC_A,0.30097,0.32576,6.42,0.053,292.0,261.0,150.0,0.313365
3V2B_A,0.35416,0.26955,5.67,0.061,176.0,261.0,114.0,0.311855
5UNC_A,0.30045,0.32263,6.39,0.06,289.0,261.0,149.0,0.31154
5CKW_A,0.26737,0.35534,5.63,0.075,378.0,261.0,146.0,0.311355
3HDD_B,0.46536,0.14876,2.96,0.043,56.0,261.0,46.0,0.30706
3HD5_C,0.34477,0.26806,5.44,0.054,181.0,261.0,111.0,0.306415
2EVX_A,0.26273,0.34226,6.59,0.048,382.0,261.0,165.0,0.302495
2RFM_B,0.33418,0.26493,6.04,0.034,184.0,261.0,118.0,0.299555
1RQ6_A,0.44364,0.15065,3.71,0.02,62.0,261.0,50.0,0.297145
2RFO_A,0.19972,0.3918,5.83,0.067,612.0,261.0,164.0,0.29576
2EVE_A,0.34035,0.23582,6.07,0.113,149.0,261.0,106.0,0.288085
2RFR_A,0.32564,0.23329,6.11,0.056,154.0,261.0,107.0,0.27946499999999996
6IP1_C,0.43717,0.11887,2.0,0.091,65.0,261.0,33.0,0.27802
2EVN_A,0.36082,0.18665,4.69,0.043,103.0,261.0,70.0,0.273735
5UND_B,0.32044,0.21901,5.77,0.084,145.0,261.0,95.0,0.269725
1RQ8_A,0.36121,0.17702,4.85,0.06,96.0,261.0,67.0,0.269115
1A03_A,0.36176,0.16889,4.13,0.083,90.0,261.0,60.0,0.26532500000000003
5UND_A,0.30019,0.22388,5.82,0.104,171.0,261.0,96.0,0.262035
5CKQ_A,0.25244,0.26236,6.23,0.033,276.0,261.0,121.0,0.25739999999999996
4LMX_A,0.37743,0.13148,3.8,0.114,61.0,261.0,44.0,0.254455
4LMS_C,0.36091,0.13267,4.28,0.043,68.0,261.0,47.0,0.24679
3V2A_R,0.27277,0.21675,6.06,0.082,185.0,261.0,97.0,0.24476
4LMX_G,0.3361,0.13825,4.17,0.06,64.0,261.0,50.0,0.23717500000000002
3HD7_E,0.33276,0.12234,2.64,0.143,90.0,261.0,35.0,0.22755
5CKM_A,0.21717,0.22627,6.64,0.065,277.0,261.0,107.0,0.22172
3HD7_B,0.31409,0.12437,3.02,0.028,98.0,261.0,36.0,0.21922999999999998
4LMS_A,0.29894,0.13279,4.38,0.021,80.0,261.0,48.0,0.21586499999999997
