Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
2RFW_D,1.0,1.0,0.0,1.0,429.0,429.0,429.0,1.0
2RFY_A,0.99456,0.99456,0.56,1.0,429.0,429.0,429.0,0.99456
6IOZ_A,0.48971,0.55036,6.38,0.047,500.0,429.0,363.0,0.520035
16PK_A,0.51887,0.50578,6.14,0.059,415.0,429.0,323.0,0.512325
1RQP_C,0.58686,0.43301,5.25,0.075,291.0,429.0,255.0,0.509935
2EVX_A,0.51765,0.47283,5.96,0.082,382.0,429.0,294.0,0.49524
6IOX_B,0.52414,0.43503,5.81,0.063,337.0,429.0,270.0,0.47958500000000004
5CK7_A,0.46835,0.48372,6.64,0.052,448.0,429.0,328.0,0.476035
11AS_B,0.52019,0.42463,6.12,0.052,328.0,429.0,271.0,0.47241
3V2U_B,0.4832,0.45937,6.15,0.038,402.0,429.0,291.0,0.471285
12AS_B,0.51859,0.42342,6.08,0.063,328.0,429.0,270.0,0.471005
6WNH_A,0.44937,0.49004,6.35,0.046,481.0,429.0,324.0,0.469705
3V2U_A,0.47652,0.45989,6.52,0.052,409.0,429.0,308.0,0.468205
1RQB_A,0.44032,0.47218,6.83,0.077,471.0,429.0,324.0,0.45625
2EVV_A,0.59519,0.30997,4.85,0.039,181.0,429.0,178.0,0.45258
1RQI_A,0.51003,0.39027,6.15,0.068,300.0,429.0,251.0,0.45015
1RQJ_B,0.51076,0.38864,6.06,0.065,298.0,429.0,248.0,0.4497
4LMR_B,0.49965,0.39357,6.03,0.04,312.0,429.0,251.0,0.44660999999999995
2RFV_A,0.45859,0.42538,5.85,0.052,389.0,429.0,268.0,0.44198499999999996
5UNL_C,0.51505,0.36004,5.97,0.074,264.0,429.0,229.0,0.437545
3V1Y_A,0.47695,0.397,6.3,0.062,335.0,429.0,260.0,0.436975
3HDB_A,0.44124,0.43186,6.43,0.053,417.0,429.0,283.0,0.43655
3V2U_C,0.40477,0.46393,6.89,0.062,516.0,429.0,324.0,0.43435
2EW2_B,0.4826,0.38476,6.19,0.079,314.0,429.0,253.0,0.43367999999999995
6IP0_A,0.41623,0.44684,6.73,0.059,472.0,429.0,306.0,0.431535
1RQG_A,0.37343,0.48811,6.53,0.043,606.0,429.0,325.0,0.43077
6IOY_B,0.43885,0.41835,7.29,0.03,401.0,429.0,304.0,0.4286
4LMP_A,0.4481,0.40302,6.9,0.072,371.0,429.0,278.0,0.42556
5UNC_A,0.48616,0.36432,6.14,0.072,289.0,429.0,236.0,0.42523999999999995
16VP_A,0.46711,0.36564,5.81,0.075,311.0,429.0,228.0,0.41637500000000005
4LMV_A,0.49396,0.33384,6.01,0.075,252.0,429.0,212.0,0.41390000000000005
2EVV_B,0.53816,0.28561,5.04,0.048,182.0,429.0,168.0,0.41188499999999995
3V1V_A,0.45594,0.36638,6.62,0.081,317.0,429.0,248.0,0.41115999999999997
5CK4_B,0.51035,0.31041,5.76,0.047,218.0,429.0,193.0,0.41037999999999997
