Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
6IOY_B,0.27031,0.48711,5.73,0.05,401.0,175.0,160.0
19HC_A,0.29556,0.42612,5.45,0.076,292.0,175.0,132.0
3HD5_A,0.40798,0.41901,5.46,0.062,182.0,175.0,130.0
3HDF_A,0.41117,0.34292,4.49,0.062,133.0,175.0,96.0
1A02_F,0.26572,0.10319,2.95,0.045,53.0,175.0,22.0
3V2Y_A,0.21024,0.42531,5.34,0.038,455.0,175.0,132.0
5CKR_A,0.32103,0.50802,5.26,0.065,329.0,175.0,154.0
3V2G_A,0.37292,0.48364,5.1,0.097,252.0,175.0,144.0
3HDE_B,0.40061,0.38548,5.11,0.085,165.0,175.0,117.0
1A03_A,0.39628,0.25918,4.25,0.087,90.0,175.0,69.0
5UNG_B,0.21158,0.3968,5.48,0.033,410.0,175.0,123.0
16VP_A,0.27594,0.41174,5.55,0.053,311.0,175.0,132.0
3V2I_A,0.41715,0.43655,5.24,0.061,187.0,175.0,131.0
3HCZ_A,0.46654,0.41207,4.89,0.043,147.0,175.0,115.0
5UNK_A,0.38085,0.20183,3.95,0.077,62.0,175.0,52.0
5CK7_A,0.23794,0.47449,5.53,0.06,448.0,175.0,150.0
12AS_B,0.34997,0.55948,5.08,0.061,328.0,175.0,163.0
4LMO_A,0.34616,0.44426,5.5,0.043,251.0,175.0,139.0
3HDE_C,0.39136,0.37455,4.77,0.083,164.0,175.0,108.0
3HD7_E,0.20981,0.13088,3.74,0.094,90.0,175.0,32.0
3V2U_C,0.19733,0.43595,5.51,0.05,516.0,175.0,140.0
2RFQ_A,0.28126,0.49802,5.3,0.083,388.0,175.0,156.0
5UNC_D,0.33211,0.47011,5.42,0.095,287.0,175.0,147.0
3V2B_A,0.42435,0.42595,5.58,0.045,176.0,175.0,134.0
3V2L_A,0.35989,0.27605,4.82,0.079,120.0,175.0,76.0
6WNG_D,0.22496,0.44341,6.0,0.103,466.0,175.0,155.0
3V1Y_A,0.29597,0.46902,5.52,0.074,335.0,175.0,149.0
4LMV_A,0.33267,0.43034,5.5,0.06,252.0,175.0,134.0
2EW6_A,0.41863,0.40431,5.04,0.074,166.0,175.0,122.0
5UNI_A,0.34546,0.2388,5.12,0.042,94.0,175.0,72.0
2RFO_A,0.17727,0.4621,5.4,0.106,612.0,175.0,142.0
5UNF_B,0.21937,0.37966,6.44,0.05,399.0,175.0,141.0
2EVG_A,0.33643,0.48247,5.06,0.069,290.0,175.0,145.0
5CKL_A,0.37829,0.38711,5.25,0.068,181.0,175.0,118.0
3HDG_D,0.42343,0.3372,4.78,0.073,124.0,175.0,96.0
1RQG_A,0.17687,0.46646,5.01,0.088,606.0,175.0,136.0
2RFV_A,0.29267,0.52472,5.51,0.049,389.0,175.0,164.0
5UNC_A,0.31181,0.44255,5.2,0.058,289.0,175.0,137.0
3HD5_C,0.40684,0.41585,5.4,0.046,181.0,175.0,130.0
155C_A,0.50295,0.3847,4.05,0.061,121.0,175.0,98.0
3V2U_A,0.23763,0.43545,5.38,0.065,409.0,175.0,139.0
1RQI_A,0.28682,0.41371,5.81,0.058,300.0,175.0,138.0
3V2A_R,0.2903,0.30157,5.21,0.077,185.0,175.0,91.0
5UND_B,0.2669,0.23669,5.31,0.014,145.0,175.0,73.0
1RQ6_A,0.3263,0.17048,4.29,0.089,62.0,175.0,45.0
1RQB_A,0.22727,0.48175,5.2,0.062,471.0,175.0,144.0
6IOX_B,0.3153,0.50848,5.24,0.039,337.0,175.0,154.0
5UNI_B,0.27851,0.36241,6.11,0.032,261.0,175.0,125.0
5UND_A,0.27505,0.27078,5.06,0.037,171.0,175.0,81.0
1RQ8_A,0.3726,0.25588,4.75,0.11,96.0,175.0,73.0
6IOZ_A,0.23948,0.53962,4.94,0.038,500.0,175.0,156.0
2EVX_A,0.29727,0.53912,4.83,0.039,382.0,175.0,153.0
