Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
4LMW_A,1.0,1.0,0.0,1.0,250.0,250.0,250.0,1.0
4LMV_A,0.96782,0.97545,0.79,0.585,252.0,250.0,248.0,0.971635
1RQI_A,0.45446,0.51969,5.2,0.064,300.0,250.0,204.0,0.487075
3V1V_A,0.44421,0.52768,5.99,0.045,317.0,250.0,223.0,0.485945
1RQJ_B,0.45208,0.51447,5.03,0.08,298.0,250.0,200.0,0.483275
5UNL_C,0.44424,0.46221,5.25,0.088,264.0,250.0,182.0,0.453225
3V2H_A,0.46207,0.43722,5.11,0.06,232.0,250.0,166.0,0.44964499999999996
5CK7_A,0.34615,0.52978,5.97,0.07,448.0,250.0,228.0,0.43796500000000005
3V1Y_A,0.39109,0.48158,6.32,0.07,335.0,250.0,213.0,0.43633500000000003
6IOZ_A,0.32048,0.55124,5.3,0.065,500.0,250.0,215.0,0.43585999999999997
2EW1_A,0.48978,0.37665,5.04,0.075,171.0,250.0,146.0,0.433215
2EVG_A,0.40993,0.45543,6.0,0.062,290.0,250.0,194.0,0.43268
6IOY_B,0.35687,0.50414,6.02,0.056,401.0,250.0,216.0,0.430505
2EVV_A,0.47755,0.37987,5.15,0.041,181.0,250.0,147.0,0.42871
3V2G_A,0.42751,0.4299,5.89,0.087,252.0,250.0,183.0,0.428705
5UNI_B,0.42025,0.43333,5.9,0.071,261.0,250.0,182.0,0.42679
6WN8_H,0.45199,0.39782,5.57,0.05,209.0,250.0,160.0,0.424905
6WN9_A,0.49642,0.35032,4.46,0.048,155.0,250.0,125.0,0.42337
3HD6_A,0.34699,0.49622,5.87,0.053,403.0,250.0,206.0,0.421605
1RQB_A,0.32038,0.52143,5.54,0.091,471.0,250.0,209.0,0.420905
5CKL_A,0.46678,0.37286,5.44,0.081,181.0,250.0,149.0,0.41981999999999997
3V2B_A,0.47166,0.36315,5.18,0.051,176.0,250.0,136.0,0.417405
5UNC_D,0.39567,0.43699,5.76,0.105,287.0,250.0,181.0,0.41633
5CK4_B,0.43758,0.39453,5.28,0.094,218.0,250.0,149.0,0.416055
6WNH_A,0.31388,0.51748,5.53,0.048,481.0,250.0,209.0,0.41568000000000005
11AS_B,0.37279,0.45362,5.84,0.094,328.0,250.0,191.0,0.41320500000000004
2EVV_B,0.45848,0.36667,4.92,0.029,182.0,250.0,140.0,0.412575
2RFQ_A,0.34577,0.47899,5.9,0.065,388.0,250.0,201.0,0.41238
5UNC_A,0.39039,0.43317,5.82,0.072,289.0,250.0,181.0,0.41178000000000003
3V2I_A,0.45027,0.37012,5.9,0.07,187.0,250.0,157.0,0.410195
4LMR_B,0.37675,0.44254,5.64,0.055,312.0,250.0,181.0,0.409645
12AS_B,0.36434,0.44502,5.7,0.093,328.0,250.0,182.0,0.40468000000000004
2RFV_A,0.3407,0.4685,6.31,0.058,389.0,250.0,206.0,0.4046
3HD5_A,0.44802,0.36115,5.71,0.06,182.0,250.0,150.0,0.404585
19HC_A,0.38173,0.42614,5.67,0.067,292.0,250.0,178.0,0.40393500000000004
3HD5_C,0.44579,0.35731,5.37,0.056,181.0,250.0,144.0,0.40155
1914_A,0.45546,0.34431,4.92,0.063,171.0,250.0,127.0,0.399885
4LMO_A,0.39657,0.39769,5.96,0.082,251.0,250.0,170.0,0.39713
2EW2_B,0.36304,0.4273,5.91,0.05,314.0,250.0,181.0,0.39517
3HDE_B,0.45079,0.33918,5.41,0.059,165.0,250.0,135.0,0.39498500000000003
5CKR_A,0.35364,0.42972,6.07,0.086,329.0,250.0,187.0,0.39168000000000003
2EW6_A,0.44798,0.33406,5.2,0.062,166.0,250.0,128.0,0.39102000000000003
1RQ6_A,0.58944,0.19134,2.88,0.089,62.0,250.0,56.0,0.39039
2RFY_A,0.31394,0.46563,6.09,0.084,429.0,250.0,202.0,0.389785
2EVE_A,0.45505,0.32095,5.34,0.078,149.0,250.0,128.0,0.388
3HCZ_A,0.45066,0.31781,5.24,0.079,147.0,250.0,127.0,0.384235
3V2U_B,0.31716,0.44686,6.16,0.056,402.0,250.0,196.0,0.38200999999999996
1RQG_A,0.25921,0.49982,6.36,0.063,606.0,250.0,223.0,0.379515
