Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3V2U_B,0.43211,0.49293,6.2,0.049,402.0,337.0,265.0
6IP1_E,0.39515,0.35641,6.3,0.062,292.0,337.0,195.0
2EVV_B,0.46918,0.29901,5.31,0.082,182.0,337.0,147.0
3HCY_B,0.45368,0.24163,4.83,0.08,144.0,337.0,112.0
3HDD_B,0.46182,0.10965,3.14,0.047,56.0,337.0,43.0
5UNG_B,0.32936,0.37853,6.57,0.06,410.0,337.0,218.0
16VP_A,0.38114,0.35981,6.32,0.081,311.0,337.0,198.0
3V2I_A,0.46391,0.30363,5.85,0.089,187.0,337.0,157.0
3HCZ_A,0.50299,0.27545,5.22,0.068,147.0,337.0,133.0
5UNK_A,0.46114,0.1304,3.83,0.145,62.0,337.0,55.0
3V2Y_A,0.32364,0.4041,6.39,0.112,455.0,337.0,224.0
5CKR_A,0.33036,0.32498,6.8,0.042,329.0,337.0,192.0
3V2G_A,0.47062,0.37217,4.62,0.078,252.0,337.0,167.0
3HDE_B,0.40738,0.24623,5.98,0.039,165.0,337.0,129.0
1A03_A,0.46949,0.16836,4.26,0.055,90.0,337.0,73.0
5CK7_A,0.39438,0.49052,5.77,0.083,448.0,337.0,254.0
12AS_B,0.39516,0.38747,6.35,0.075,328.0,337.0,212.0
4LMO_A,0.3838,0.30951,5.95,0.049,251.0,337.0,162.0
3HDE_C,0.39384,0.23726,5.45,0.067,164.0,337.0,120.0
3HD7_E,0.23675,0.07152,3.36,0.071,90.0,337.0,28.0
6WNG_D,0.28171,0.35907,6.28,0.102,466.0,337.0,196.0
3V1Y_A,0.46061,0.45857,5.74,0.072,335.0,337.0,237.0
4LMV_A,0.41629,0.34247,6.64,0.04,252.0,337.0,198.0
2EW6_A,0.45792,0.27851,5.68,0.098,166.0,337.0,143.0
5UNI_A,0.34976,0.13303,4.54,0.034,94.0,337.0,59.0
2RFW_D,0.43344,0.52259,5.73,0.06,429.0,337.0,267.0
3V1V_A,0.38434,0.36765,6.18,0.066,317.0,337.0,198.0
3V2H_A,0.48346,0.36133,4.7,0.114,232.0,337.0,166.0
2RFR_A,0.47465,0.27616,5.42,0.065,154.0,337.0,139.0
4LMX_G,0.40439,0.13403,4.21,0.034,64.0,337.0,59.0
1RQG_A,0.24744,0.40951,4.6,0.055,606.0,337.0,182.0
2RFV_A,0.36616,0.40986,5.46,0.049,389.0,337.0,203.0
5UNC_A,0.38933,0.34698,5.58,0.086,289.0,337.0,175.0
3HD5_C,0.45052,0.2873,5.25,0.113,181.0,337.0,141.0
155C_A,0.50827,0.242,4.72,0.054,121.0,337.0,112.0
2RFO_A,0.25331,0.40058,6.34,0.046,612.0,337.0,219.0
5UNF_B,0.31179,0.35202,6.73,0.054,399.0,337.0,203.0
2EVG_A,0.45037,0.40328,5.97,0.071,290.0,337.0,211.0
5CKL_A,0.47649,0.30522,5.54,0.084,181.0,337.0,154.0
3HDG_D,0.55299,0.26128,4.24,0.087,124.0,337.0,115.0
3HD6_A,0.33674,0.38244,7.29,0.082,403.0,337.0,231.0
1RQJ_B,0.39322,0.36067,6.33,0.09,298.0,337.0,201.0
2RFM_B,0.51338,0.33189,5.32,0.085,184.0,337.0,164.0
3HCY_A,0.44292,0.23779,4.86,0.081,145.0,337.0,111.0
4LMX_A,0.39249,0.11922,4.05,0.118,61.0,337.0,51.0
2RFY_A,0.39825,0.47306,6.84,0.068,429.0,337.0,278.0
11AS_B,0.43205,0.42328,5.94,0.059,328.0,337.0,219.0
4LMW_A,0.39607,0.32423,6.87,0.078,250.0,337.0,192.0
6WN9_A,0.52031,0.28429,4.38,0.063,155.0,337.0,126.0
4LMS_A,0.37941,0.14495,4.46,0.061,80.0,337.0,66.0
16PK_A,0.42435,0.49483,6.31,0.066,415.0,337.0,272.0
4LMR_B,0.52363,0.49338,5.64,0.073,312.0,337.0,245.0
6WN8_H,0.40445,0.2786,4.82,0.062,209.0,337.0,128.0
2EVE_A,0.48861,0.2704,4.68,0.087,149.0,337.0,126.0
6IP1_C,0.30019,0.0638,2.22,0.13,65.0,337.0,23.0
6IP0_A,0.34703,0.44564,6.25,0.065,472.0,337.0,245.0
4LMP_A,0.44937,0.48191,6.35,0.071,371.0,337.0,266.0
5UNL_C,0.45538,0.37662,4.95,0.079,264.0,337.0,177.0
1914_A,0.48401,0.2894,4.86,0.03,171.0,337.0,134.0
3HD7_B,0.21413,0.07093,3.32,0.0,98.0,337.0,28.0
1RQB_A,0.33251,0.4316,5.6,0.059,471.0,337.0,219.0
6IOX_B,1.0,1.0,0.0,1.0,337.0,337.0,337.0
5UNI_B,0.39512,0.33076,6.25,0.055,261.0,337.0,183.0
5UND_A,0.32199,0.19707,5.5,0.031,171.0,337.0,98.0
1RQ8_A,0.39783,0.15502,4.25,0.088,96.0,337.0,68.0
6WNH_A,0.36798,0.48429,6.08,0.098,481.0,337.0,255.0
5CKW_A,0.34885,0.37986,6.43,0.062,378.0,337.0,208.0
5CKQ_A,0.35599,0.30651,5.72,0.077,276.0,337.0,156.0
2EW1_A,0.4801,0.2896,4.69,0.112,171.0,337.0,134.0
5CKT_A,0.51007,0.19809,4.06,0.082,99.0,337.0,85.0
3V2U_C,0.35708,0.48574,6.69,0.085,516.0,337.0,284.0
2RFQ_A,0.39203,0.43425,6.37,0.07,388.0,337.0,242.0
5UNC_D,0.43585,0.39082,6.88,0.091,287.0,337.0,232.0
3V2B_A,0.55152,0.33299,4.81,0.092,176.0,337.0,153.0
3V2L_A,0.41712,0.1917,4.3,0.071,120.0,337.0,85.0
6IOZ_A,0.33494,0.45222,6.12,0.045,500.0,337.0,243.0
2EVX_A,0.43025,0.47064,6.98,0.047,382.0,337.0,275.0
5CKM_A,0.33897,0.29627,6.32,0.06,277.0,337.0,167.0
2EW0_A,0.50993,0.31551,5.16,0.046,175.0,337.0,153.0
2EVN_A,0.53981,0.22927,3.88,0.071,103.0,337.0,99.0
6IOY_B,0.40764,0.46316,6.35,0.09,401.0,337.0,255.0
19HC_A,0.40489,0.36418,5.57,0.054,292.0,337.0,186.0
3HD5_A,0.44504,0.28338,5.36,0.122,182.0,337.0,139.0
3HDF_A,0.48245,0.24549,4.84,0.052,133.0,337.0,115.0
1A02_F,0.36849,0.0644,1.99,0.043,53.0,337.0,23.0
5CKW_B,0.35749,0.40421,6.82,0.081,400.0,337.0,235.0
1RQP_C,0.4576,0.41191,6.31,0.058,291.0,337.0,225.0
2EVV_A,0.47517,0.30116,5.24,0.082,181.0,337.0,147.0
3HDF_B,0.44691,0.23133,4.96,0.072,132.0,337.0,111.0
1A02_J,0.37435,0.06427,2.06,0.087,52.0,337.0,23.0
3V2U_A,0.41914,0.48726,5.72,0.085,409.0,337.0,246.0
1RQI_A,0.41484,0.38133,6.16,0.073,300.0,337.0,206.0
3V2A_R,0.38731,0.25519,5.7,0.03,185.0,337.0,132.0
5UND_B,0.27472,0.15907,5.98,0.058,145.0,337.0,86.0
1RQ6_A,0.50987,0.13322,3.23,0.132,62.0,337.0,53.0
3HDB_A,0.39748,0.46467,6.42,0.058,417.0,337.0,258.0
2EW2_B,0.45033,0.42822,6.44,0.054,314.0,337.0,239.0
5CK4_B,0.42641,0.30427,5.05,0.091,218.0,337.0,143.0
3HDC_A,0.52441,0.28087,4.43,0.112,150.0,337.0,125.0
4LMS_C,0.36463,0.11568,3.83,0.061,68.0,337.0,49.0
