Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5CKW_B,0.10638,0.34648,4.59,0.036,400.0,80.0,56.0
1RQP_C,0.16882,0.39871,4.58,0.072,291.0,80.0,69.0
2EVV_A,0.16223,0.27594,4.5,0.111,181.0,80.0,45.0
3HDF_B,0.22438,0.29592,4.62,0.038,132.0,80.0,53.0
1A02_J,0.28848,0.19894,2.99,0.095,52.0,80.0,21.0
3V2U_A,0.13449,0.46308,3.81,0.045,409.0,80.0,67.0
1RQI_A,0.13828,0.30764,5.21,0.048,300.0,80.0,63.0
3V2A_R,0.17492,0.30981,4.28,0.064,185.0,80.0,47.0
5UND_B,0.24361,0.34856,4.88,0.066,145.0,80.0,61.0
1RQ6_A,0.26333,0.21508,3.73,0.0,62.0,80.0,27.0
1RQG_A,0.08221,0.42341,3.55,0.053,606.0,80.0,57.0
2RFV_A,0.11173,0.33925,4.49,0.035,389.0,80.0,57.0
5UNC_A,0.12554,0.30359,4.42,0.06,289.0,80.0,50.0
3HD5_C,0.16933,0.31206,4.39,0.091,181.0,80.0,44.0
155C_A,0.19537,0.25789,4.01,0.081,121.0,80.0,37.0
2RFY_A,0.13203,0.43207,4.43,0.041,429.0,80.0,73.0
11AS_B,0.13494,0.37101,4.26,0.103,328.0,80.0,58.0
4LMW_A,0.15453,0.33965,4.32,0.037,250.0,80.0,54.0
6WN9_A,0.16821,0.24966,4.8,0.091,155.0,80.0,44.0
4LMS_A,1.0,1.0,0.0,1.0,80.0,80.0,80.0
6WNH_A,0.12262,0.44229,4.5,0.067,481.0,80.0,75.0
5CKW_A,0.14171,0.40285,4.6,0.042,378.0,80.0,72.0
5CKQ_A,0.13668,0.32105,4.66,0.074,276.0,80.0,54.0
2EW1_A,0.16519,0.2792,4.3,0.048,171.0,80.0,42.0
5CKT_A,0.22124,0.24876,4.95,0.045,99.0,80.0,44.0
3V2U_C,0.10702,0.42965,4.27,0.044,516.0,80.0,68.0
2RFQ_A,0.11849,0.37096,4.55,0.067,388.0,80.0,60.0
5UNC_D,0.13835,0.32627,4.14,0.093,287.0,80.0,54.0
3V2B_A,0.19006,0.31665,4.45,0.115,176.0,80.0,52.0
3V2L_A,0.21408,0.27983,4.23,0.049,120.0,80.0,41.0
6IOZ_A,0.124,0.46671,4.12,0.039,500.0,80.0,76.0
2EVX_A,0.12763,0.38039,4.42,0.031,382.0,80.0,64.0
5CKM_A,0.13071,0.34644,4.11,0.021,277.0,80.0,47.0
2EW0_A,0.21246,0.33875,4.74,0.066,175.0,80.0,61.0
2EVN_A,0.19886,0.22987,4.26,0.056,103.0,80.0,36.0
2RFO_A,0.0926,0.3983,4.31,0.043,612.0,80.0,69.0
5UNF_B,0.14269,0.45818,4.15,0.083,399.0,80.0,72.0
2EVG_A,0.16181,0.37843,4.17,0.031,290.0,80.0,64.0
5CKL_A,0.18299,0.3169,3.97,0.125,181.0,80.0,48.0
3HDG_D,0.21851,0.30018,4.64,0.023,124.0,80.0,44.0
2RFW_D,0.1071,0.35703,4.2,0.017,429.0,80.0,58.0
3V1V_A,0.13783,0.36359,4.46,0.051,317.0,80.0,59.0
3V2H_A,0.14622,0.28631,5.03,0.057,232.0,80.0,53.0
2RFR_A,0.20535,0.31503,4.45,0.102,154.0,80.0,49.0
4LMX_G,0.72688,0.60895,2.16,0.262,64.0,80.0,61.0
3V2Y_A,0.09377,0.3241,4.62,0.091,455.0,80.0,55.0
5CKR_A,0.13329,0.3653,4.12,0.088,329.0,80.0,57.0
3V2G_A,0.1225,0.29247,4.61,0.0,252.0,80.0,43.0
3HDE_B,0.20282,0.32503,4.41,0.077,165.0,80.0,52.0
1A03_A,0.23706,0.25188,4.5,0.093,90.0,80.0,43.0
1RQB_A,0.11752,0.41876,4.41,0.029,471.0,80.0,70.0
