Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3HD5_A,1.0,1.0,0.0,1.0,182.0,182.0,182.0,1.0
3HD5_C,0.878,0.87328,1.16,0.982,181.0,182.0,164.0,0.87564
3HDC_A,0.51981,0.44281,3.82,0.17,150.0,182.0,106.0,0.48131
3HCZ_A,0.5114,0.43092,4.08,0.13,147.0,182.0,108.0,0.47116
2EW1_A,0.44946,0.42875,4.77,0.102,171.0,182.0,118.0,0.439105
3V2B_A,0.43287,0.42355,5.76,0.078,176.0,182.0,141.0,0.42821
2EW0_A,0.41901,0.40798,5.46,0.062,175.0,182.0,130.0,0.413495
5CK4_B,0.38087,0.43589,5.03,0.087,218.0,182.0,127.0,0.40837999999999997
3V2I_A,0.40007,0.40765,5.15,0.071,187.0,182.0,127.0,0.40386
3HCY_A,0.43652,0.37018,4.77,0.086,145.0,182.0,105.0,0.40335
12AS_B,0.31477,0.48665,5.44,0.112,328.0,182.0,152.0,0.40071
6IOY_B,0.28453,0.51562,4.99,0.045,401.0,182.0,156.0,0.40007499999999996
3V2H_A,0.36676,0.4332,5.58,0.078,232.0,182.0,141.0,0.39998
5UNC_A,0.33416,0.46487,5.3,0.075,289.0,182.0,147.0,0.399515
4LMV_A,0.35397,0.44181,5.95,0.067,252.0,182.0,150.0,0.39788999999999997
5UNL_C,0.34398,0.44837,5.14,0.108,264.0,182.0,139.0,0.396175
1RQI_A,0.3248,0.46638,5.37,0.075,300.0,182.0,146.0,0.39559
2EVV_A,0.39486,0.39339,5.56,0.024,181.0,182.0,127.0,0.394125
5CKL_A,0.39439,0.39286,5.24,0.025,181.0,182.0,119.0,0.393625
3HCY_B,0.42409,0.36269,4.76,0.065,144.0,182.0,107.0,0.39339
4LMO_A,0.34559,0.43492,5.34,0.089,251.0,182.0,135.0,0.390255
16PK_A,0.27267,0.50664,5.37,0.057,415.0,182.0,158.0,0.389655
3V2G_A,0.34406,0.4335,5.52,0.087,252.0,182.0,138.0,0.38878
4LMW_A,0.34577,0.42855,5.57,0.063,250.0,182.0,143.0,0.38716
16VP_A,0.30782,0.45922,5.19,0.086,311.0,182.0,139.0,0.38351999999999997
3V2U_B,0.27156,0.49496,5.07,0.06,402.0,182.0,149.0,0.38326000000000005
5CK7_A,0.25462,0.50713,4.95,0.046,448.0,182.0,152.0,0.38087499999999996
2EVE_A,0.40592,0.35517,5.12,0.028,149.0,182.0,109.0,0.380545
1RQP_C,0.31645,0.44213,5.42,0.057,291.0,182.0,141.0,0.37929
5UNC_D,0.31727,0.43875,5.46,0.071,287.0,182.0,140.0,0.37800999999999996
1RQJ_B,0.30458,0.43812,5.14,0.075,298.0,182.0,133.0,0.37135
2RFY_A,0.25465,0.48416,5.19,0.06,429.0,182.0,150.0,0.369405
3V1V_A,0.29623,0.43799,5.79,0.089,317.0,182.0,146.0,0.36711
3HDG_D,0.41344,0.32072,5.01,0.052,124.0,182.0,96.0,0.36707999999999996
6IOZ_A,0.23566,0.49524,5.54,0.031,500.0,182.0,163.0,0.36545
6WN8_H,0.34707,0.38062,5.66,0.056,209.0,182.0,126.0,0.363845
6IOX_B,0.28196,0.44407,5.28,0.124,337.0,182.0,137.0,0.363015
1RQB_A,0.23821,0.4865,5.61,0.038,471.0,182.0,156.0,0.362355
2RFW_D,0.24964,0.47103,5.41,0.033,429.0,182.0,150.0,0.360335
5CKR_A,0.27907,0.43615,5.52,0.127,329.0,182.0,134.0,0.35761
5CKW_A,0.25962,0.45393,4.95,0.045,378.0,182.0,134.0,0.356775
3V1Y_A,0.27826,0.43328,5.32,0.066,335.0,182.0,137.0,0.35577000000000003
6WN9_A,0.37452,0.33671,5.45,0.019,155.0,182.0,108.0,0.355615
2EVV_B,0.35183,0.35177,6.06,0.103,182.0,182.0,126.0,0.3518
6WNH_A,0.22783,0.47204,5.63,0.086,481.0,182.0,152.0,0.349935
4LMR_B,0.2829,0.41487,5.5,0.059,312.0,182.0,135.0,0.348885
4LMP_A,0.25987,0.43632,5.91,0.042,371.0,182.0,144.0,0.348095
5CKW_B,0.24817,0.44558,5.26,0.058,400.0,182.0,139.0,0.346875
2EVN_A,0.40773,0.28528,5.07,0.057,103.0,182.0,87.0,0.34650499999999995
3V2U_C,0.21326,0.47456,5.27,0.062,516.0,182.0,146.0,0.34391
3HD6_A,0.24715,0.4385,5.86,0.041,403.0,182.0,147.0,0.342825
2RFV_A,0.25167,0.43301,5.61,0.062,389.0,182.0,144.0,0.34234
2EVX_A,0.25313,0.4312,5.36,0.029,382.0,182.0,140.0,0.34216500000000005
2RFM_B,0.34022,0.34258,6.12,0.058,184.0,182.0,121.0,0.34140000000000004
3V2L_A,0.38906,0.29056,4.63,0.073,120.0,182.0,82.0,0.33981
155C_A,0.3807,0.2976,5.71,0.069,121.0,182.0,101.0,0.33914999999999995
3HDD_B,0.47827,0.19641,3.1,0.089,56.0,182.0,45.0,0.33734
11AS_B,0.26777,0.40403,5.22,0.061,328.0,182.0,131.0,0.3359
1RQ8_A,0.40594,0.26309,4.28,0.099,96.0,182.0,71.0,0.334515
3HDB_A,0.23479,0.43198,5.48,0.079,417.0,182.0,139.0,0.333385
6IP0_A,0.21417,0.44956,5.03,0.03,472.0,182.0,133.0,0.331865
5UNK_A,0.45078,0.21285,3.16,0.1,62.0,182.0,50.0,0.331815
1RQ6_A,0.45047,0.19884,3.19,0.043,62.0,182.0,46.0,0.32465499999999997
5CKT_A,0.39167,0.25617,4.3,0.043,99.0,182.0,69.0,0.32392
2RFR_A,0.3408,0.30688,5.59,0.059,154.0,182.0,102.0,0.32384
3HDE_B,0.33386,0.31199,4.77,0.055,165.0,182.0,91.0,0.322925
1A02_F,0.47555,0.16778,2.54,0.057,53.0,182.0,35.0,0.321665
2EW6_A,0.33146,0.3116,5.42,0.04,166.0,182.0,99.0,0.32153
3HDF_B,0.356,0.28488,4.81,0.049,132.0,182.0,82.0,0.32044
5UNI_B,0.28091,0.35885,5.95,0.106,261.0,182.0,123.0,0.31988
3HDF_A,0.35385,0.28385,4.74,0.049,133.0,182.0,81.0,0.31884999999999997
3HDE_C,0.32923,0.30591,4.74,0.057,164.0,182.0,88.0,0.31757
5UND_B,0.34136,0.29245,5.19,0.034,145.0,182.0,89.0,0.316905
1RQG_A,0.18536,0.44536,5.62,0.072,606.0,182.0,152.0,0.31536
5UNI_A,0.37864,0.25022,5.05,0.013,94.0,182.0,75.0,0.31443
6WNG_D,0.2055,0.42213,5.18,0.062,466.0,182.0,128.0,0.313815
2EW2_B,0.24999,0.37454,5.13,0.044,314.0,182.0,113.0,0.312265
19HC_A,0.25716,0.35446,5.45,0.076,292.0,182.0,118.0,0.30581
2RFQ_A,0.22359,0.38649,5.41,0.064,388.0,182.0,125.0,0.30504
4LMS_C,0.39743,0.21129,3.98,0.054,68.0,182.0,56.0,0.30436
1A03_A,0.37614,0.23195,3.83,0.067,90.0,182.0,60.0,0.304045
1A02_J,0.44741,0.15698,2.58,0.091,52.0,182.0,33.0,0.302195
6IP1_E,0.24921,0.35423,5.18,0.056,292.0,182.0,107.0,0.30172
5UNG_B,0.21271,0.39009,5.44,0.057,410.0,182.0,123.0,0.3014
3V2U_A,0.21734,0.38288,6.0,0.022,409.0,182.0,135.0,0.30011
2EVG_A,0.25386,0.34525,6.02,0.098,290.0,182.0,123.0,0.299555
4LMX_A,0.39332,0.19994,4.16,0.037,61.0,182.0,54.0,0.29663
2RFO_A,0.15874,0.40846,5.18,0.064,612.0,182.0,125.0,0.28359999999999996
5CKQ_A,0.24004,0.32141,5.66,0.047,276.0,182.0,106.0,0.280725
5UNF_B,0.20387,0.35594,5.67,0.05,399.0,182.0,120.0,0.27990499999999996
5UND_A,0.28531,0.27405,6.0,0.021,171.0,182.0,94.0,0.27968000000000004
4LMX_G,0.36717,0.18841,3.51,0.106,64.0,182.0,47.0,0.27779
