Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3HDE_C,1.0,1.0,0.0,1.0,164.0,164.0,164.0,1.0
3HDE_B,0.97163,0.97743,0.76,1.0,165.0,164.0,164.0,0.97453
3HDF_A,0.79154,0.66176,2.86,0.818,133.0,164.0,132.0,0.72665
3HDF_B,0.78682,0.65443,2.89,0.817,132.0,164.0,131.0,0.720625
3V2Y_A,0.30237,0.74787,3.12,0.194,455.0,164.0,155.0,0.52512
5CKL_A,0.42761,0.45578,5.42,0.058,181.0,164.0,138.0,0.441695
6WN8_H,0.40023,0.47143,5.14,0.073,209.0,164.0,137.0,0.43583
3HCY_A,0.44718,0.41239,5.04,0.086,145.0,164.0,116.0,0.429785
2RFR_A,0.4348,0.41662,4.93,0.034,154.0,164.0,116.0,0.42571000000000003
1A03_A,0.51767,0.33335,3.58,0.053,90.0,164.0,75.0,0.42550999999999994
3HCY_B,0.43765,0.39967,4.44,0.126,144.0,164.0,103.0,0.41866000000000003
4LMV_A,0.35184,0.47624,5.18,0.022,252.0,164.0,136.0,0.41403999999999996
1RQI_A,0.32661,0.49445,5.57,0.072,300.0,164.0,153.0,0.41053
4LMR_B,0.31328,0.49963,5.01,0.106,312.0,164.0,141.0,0.406455
155C_A,0.447,0.36443,4.46,0.063,121.0,164.0,95.0,0.405715
1RQJ_B,0.32059,0.49029,5.19,0.113,298.0,164.0,142.0,0.40544
16VP_A,0.31,0.49666,4.96,0.102,311.0,164.0,137.0,0.40332999999999997
3HCZ_A,0.41536,0.38647,5.16,0.08,147.0,164.0,112.0,0.400915
6WN9_A,0.40778,0.39292,5.43,0.069,155.0,164.0,116.0,0.40035
2EW1_A,0.38854,0.39911,5.73,0.049,171.0,164.0,123.0,0.393825
11AS_B,0.29849,0.48798,5.14,0.056,328.0,164.0,143.0,0.393235
2EVV_B,0.37859,0.40582,5.53,0.067,182.0,164.0,120.0,0.392205
3V2L_A,0.42969,0.35472,5.05,0.098,120.0,164.0,102.0,0.392205
5CK7_A,0.24799,0.5326,4.99,0.081,448.0,164.0,148.0,0.39029499999999995
1914_A,0.38099,0.39279,5.27,0.083,171.0,164.0,108.0,0.38688999999999996
5CKR_A,0.29025,0.48339,5.19,0.051,329.0,164.0,138.0,0.38682
5UNI_B,0.32262,0.44723,5.34,0.107,261.0,164.0,131.0,0.384925
3HDG_D,0.41716,0.3509,5.33,0.077,124.0,164.0,104.0,0.38403
2EVV_A,0.37028,0.39558,5.44,0.078,181.0,164.0,116.0,0.38293
3V2B_A,0.37308,0.39071,5.58,0.068,176.0,164.0,118.0,0.381895
1RQ8_A,0.44879,0.31424,4.46,0.049,96.0,164.0,81.0,0.38151500000000005
3V2G_A,0.32322,0.43968,5.12,0.081,252.0,164.0,124.0,0.38145
5CK4_B,0.34393,0.4189,5.43,0.081,218.0,164.0,123.0,0.381415
3V2U_C,0.2219,0.53877,5.09,0.073,516.0,164.0,150.0,0.380335
