Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
4LMX_A,1.0,1.0,0.0,1.0,61.0,61.0,61.0,1.0
4LMX_G,0.94539,0.99131,0.25,1.0,64.0,61.0,61.0,0.96835
4LMS_C,0.65903,0.71864,2.05,0.321,68.0,61.0,56.0,0.688835
4LMS_A,0.58426,0.72561,2.02,0.276,80.0,61.0,58.0,0.654935
3V1Y_A,0.14318,0.46011,3.63,0.067,335.0,61.0,60.0,0.301645
3HD5_A,0.20035,0.39523,4.16,0.037,182.0,61.0,54.0,0.29779
11AS_B,0.13752,0.4566,4.2,0.052,328.0,61.0,58.0,0.29706
2EW0_A,0.19452,0.39082,4.43,0.0,175.0,61.0,52.0,0.29267
2EVV_A,0.19696,0.38575,3.75,0.0,181.0,61.0,50.0,0.291355
3V2A_R,0.1797,0.40096,3.71,0.022,185.0,61.0,45.0,0.29033
2EVV_B,0.19489,0.38398,3.51,0.0,182.0,61.0,49.0,0.289435
1RQ8_A,0.24522,0.32729,3.51,0.054,96.0,61.0,37.0,0.28625500000000004
19HC_A,0.14531,0.4225,3.87,0.073,292.0,61.0,55.0,0.28390499999999996
3HD5_C,0.17816,0.38946,3.65,0.14,181.0,61.0,43.0,0.28381
5UNG_B,0.11166,0.45594,3.83,0.054,410.0,61.0,56.0,0.2838
5UND_B,0.21137,0.35432,4.09,0.042,145.0,61.0,48.0,0.282845
2RFW_D,0.11019,0.45366,3.73,0.053,429.0,61.0,57.0,0.281925
16PK_A,0.11103,0.44577,4.04,0.14,415.0,61.0,57.0,0.2784
4LMR_B,0.13695,0.41857,3.92,0.036,312.0,61.0,55.0,0.27776
5CKR_A,0.12275,0.42922,3.66,0.12,329.0,61.0,50.0,0.275985
2RFY_A,0.1129,0.43873,4.04,0.067,429.0,61.0,60.0,0.27581500000000003
5CKW_B,0.10738,0.44399,4.01,0.057,400.0,61.0,53.0,0.275685
5UNL_C,0.14739,0.40034,3.63,0.12,264.0,61.0,50.0,0.27386499999999997
3V2G_A,0.15475,0.3911,4.23,0.075,252.0,61.0,53.0,0.272925
3HD6_A,0.10981,0.4355,3.99,0.055,403.0,61.0,55.0,0.272655
2EVE_A,0.19963,0.34354,3.87,0.0,149.0,61.0,44.0,0.271585
3HDF_A,0.2124,0.32802,4.08,0.022,133.0,61.0,46.0,0.27021
1RQJ_B,0.13525,0.4047,3.75,0.118,298.0,61.0,51.0,0.269975
2RFR_A,0.19568,0.34401,4.21,0.022,154.0,61.0,46.0,0.269845
1RQB_A,0.09946,0.43885,4.22,0.121,471.0,61.0,58.0,0.26915500000000003
4LMP_A,0.1152,0.42258,3.86,0.075,371.0,61.0,53.0,0.26889
2RFM_B,0.18365,0.35137,4.42,0.096,184.0,61.0,52.0,0.26751
1914_A,0.17422,0.36011,4.26,0.023,171.0,61.0,43.0,0.267165
5CKQ_A,0.12345,0.40665,3.23,0.098,276.0,61.0,41.0,0.26505
2EW6_A,0.18618,0.34265,4.31,0.043,166.0,61.0,47.0,0.264415
2EW2_B,0.11755,0.40975,3.84,0.109,314.0,61.0,46.0,0.26365
5CKM_A,0.12574,0.40095,3.16,0.024,277.0,61.0,42.0,0.263345
6IOY_B,0.11218,0.41441,4.18,0.123,401.0,61.0,57.0,0.263295
3HCY_A,0.18491,0.34138,3.57,0.027,145.0,61.0,37.0,0.263145
6IP0_A,0.09596,0.42764,3.67,0.148,472.0,61.0,54.0,0.26180000000000003
5UNK_A,0.26068,0.26264,3.81,0.031,62.0,61.0,32.0,0.26166
4LMV_A,0.14345,0.37952,3.98,0.042,252.0,61.0,48.0,0.261485
3V2U_C,0.0918,0.43094,4.23,0.086,516.0,61.0,58.0,0.26137
2EVG_A,0.13036,0.39187,3.44,0.085,290.0,61.0,47.0,0.261115
2EW1_A,0.1765,0.34358,3.85,0.091,171.0,61.0,44.0,0.26004
3HDE_C,0.19126,0.32651,4.71,0.038,164.0,61.0,53.0,0.25888500000000003
2EVX_A,0.09679,0.41964,2.91,0.048,382.0,61.0,42.0,0.25821500000000003
3HDC_A,0.18305,0.33294,3.47,0.158,150.0,61.0,38.0,0.257995
6IOX_B,0.11918,0.39234,4.06,0.118,337.0,61.0,51.0,0.25576
3V2U_B,0.10925,0.40148,4.03,0.073,402.0,61.0,55.0,0.255365
3V1V_A,0.1228,0.38767,3.76,0.122,317.0,61.0,49.0,0.255235
1RQP_C,0.12119,0.38355,3.59,0.023,291.0,61.0,44.0,0.25237
3V2U_A,0.1073,0.39661,4.26,0.054,409.0,61.0,56.0,0.25195500000000004
5UNI_B,0.13256,0.37061,3.91,0.089,261.0,61.0,45.0,0.251585
3HDF_B,0.18667,0.31586,4.59,0.0,132.0,61.0,39.0,0.25126499999999996
5CKL_A,0.17318,0.32867,4.09,0.043,181.0,61.0,47.0,0.250925
3V2B_A,0.16269,0.33881,3.31,0.026,176.0,61.0,38.0,0.25075000000000003
16VP_A,0.12063,0.37865,4.12,0.02,311.0,61.0,49.0,0.24964
5UNC_A,0.13303,0.36371,4.05,0.059,289.0,61.0,51.0,0.24836999999999998
6WNH_A,0.09672,0.39636,4.2,0.017,481.0,61.0,58.0,0.24653999999999998
3HCZ_A,0.16703,0.32435,3.05,0.094,147.0,61.0,32.0,0.24569000000000002
3V2H_A,0.14763,0.34339,4.17,0.083,232.0,61.0,48.0,0.24551
6IOZ_A,0.08405,0.40664,3.82,0.08,500.0,61.0,50.0,0.245345
2RFQ_A,0.09852,0.38756,3.97,0.021,388.0,61.0,48.0,0.24304
1RQI_A,0.11945,0.36411,4.18,0.085,300.0,61.0,47.0,0.24178
5UNC_D,0.11063,0.37264,3.74,0.0,287.0,61.0,40.0,0.24163500000000002
3HCY_B,0.17901,0.30422,3.79,0.051,144.0,61.0,39.0,0.241615
3HDG_D,0.18517,0.29696,3.82,0.088,124.0,61.0,34.0,0.241065
1RQG_A,0.06661,0.41534,3.1,0.089,606.0,61.0,45.0,0.240975
155C_A,0.19093,0.28892,4.32,0.105,121.0,61.0,38.0,0.239925
3V2L_A,0.19377,0.28441,4.24,0.053,120.0,61.0,38.0,0.23909
6WNG_D,0.09142,0.38573,3.97,0.096,466.0,61.0,52.0,0.238575
4LMW_A,0.13618,0.33935,3.71,0.044,250.0,61.0,45.0,0.237765
5CKW_A,0.1037,0.36897,4.14,0.14,378.0,61.0,50.0,0.23633500000000002
3V2I_A,0.15696,0.31211,4.0,0.023,187.0,61.0,43.0,0.234535
3HDB_A,0.09545,0.37323,3.65,0.062,417.0,61.0,48.0,0.23434
12AS_B,0.1105,0.35352,4.11,0.021,328.0,61.0,47.0,0.23201
1A03_A,0.20479,0.25837,4.11,0.065,90.0,61.0,31.0,0.23158
5UND_A,0.15037,0.31247,4.39,0.0,171.0,61.0,38.0,0.23142000000000001
3HDD_B,0.23462,0.22704,3.81,0.143,56.0,61.0,28.0,0.23082999999999998
6WN8_H,0.14357,0.31776,4.63,0.089,209.0,61.0,45.0,0.230665
5CKT_A,0.19753,0.26263,3.48,0.129,99.0,61.0,31.0,0.23008
6IP1_E,0.10981,0.34884,3.83,0.073,292.0,61.0,41.0,0.229325
5CK4_B,0.14821,0.29714,4.79,0.039,218.0,61.0,51.0,0.222675
6WN9_A,0.1604,0.28488,4.16,0.077,155.0,61.0,39.0,0.22264
5CK7_A,0.08866,0.35575,4.01,0.0,448.0,61.0,49.0,0.222205
5UNF_B,0.09121,0.35319,4.23,0.043,399.0,61.0,46.0,0.2222
1A02_F,0.23431,0.20807,2.56,0.118,53.0,61.0,17.0,0.22119
2EVN_A,0.18583,0.25615,4.17,0.0,103.0,61.0,32.0,0.22099
3V2Y_A,0.08766,0.35344,3.99,0.041,455.0,61.0,49.0,0.22055
3HDE_B,0.15543,0.28226,4.13,0.026,165.0,61.0,39.0,0.218845
2RFV_A,0.09224,0.34433,3.78,0.023,389.0,61.0,44.0,0.218285
1A02_J,0.22247,0.20441,3.28,0.136,52.0,61.0,22.0,0.21344000000000002
5UNI_A,0.18805,0.23742,3.73,0.0,94.0,61.0,30.0,0.212735
4LMO_A,0.12304,0.30197,4.17,0.07,251.0,61.0,43.0,0.212505
6IP1_C,0.20693,0.21794,3.12,0.0,65.0,61.0,20.0,0.21243499999999998
1RQ6_A,0.21099,0.21256,3.05,0.0,62.0,61.0,24.0,0.211775
2RFO_A,0.06813,0.33328,4.42,0.098,612.0,61.0,51.0,0.20070500000000002
3HD7_E,0.1565,0.21464,2.94,0.053,90.0,61.0,19.0,0.18557
3HD7_B,0.15457,0.21644,3.07,0.048,98.0,61.0,21.0,0.185505
