Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3V2U_A,1.0,1.0,0.0,1.0,409.0,409.0,409.0,1.0
3V2U_B,0.99876,0.98169,0.26,0.995,402.0,409.0,402.0,0.9902249999999999
3V1Y_A,0.62179,0.52778,4.95,0.112,335.0,409.0,286.0,0.574785
4LMR_B,0.60569,0.48661,5.24,0.078,312.0,409.0,270.0,0.5461499999999999
5UNL_C,0.60974,0.42912,4.57,0.092,264.0,409.0,229.0,0.51943
3V2H_A,0.63473,0.39834,4.41,0.087,232.0,409.0,207.0,0.516535
5CK7_A,0.49663,0.53469,5.46,0.072,448.0,409.0,304.0,0.51566
4LMP_A,0.52657,0.4871,5.41,0.076,371.0,409.0,277.0,0.5068349999999999
6IOY_B,0.50783,0.50056,6.67,0.079,401.0,409.0,329.0,0.504195
2RFV_A,0.50425,0.48461,5.82,0.07,389.0,409.0,285.0,0.49443
2EW2_B,0.54654,0.44229,5.48,0.076,314.0,409.0,251.0,0.49441500000000005
3V2G_A,0.57314,0.39556,5.31,0.058,252.0,409.0,226.0,0.48435
6IOZ_A,0.44508,0.52263,6.14,0.086,500.0,409.0,314.0,0.48385500000000004
16PK_A,0.47331,0.47821,7.11,0.079,415.0,409.0,330.0,0.47576
2EVX_A,0.4875,0.46303,6.3,0.062,382.0,409.0,291.0,0.475265
3HDG_D,0.68163,0.25319,3.48,0.082,124.0,409.0,122.0,0.46741
6WN9_A,0.64234,0.29242,3.97,0.109,155.0,409.0,147.0,0.46738
2RFW_D,0.45889,0.47552,6.5,0.052,429.0,409.0,307.0,0.467205
2RFY_A,0.45866,0.47446,7.06,0.04,429.0,409.0,329.0,0.46656
6WN8_H,0.58442,0.34093,4.6,0.078,209.0,409.0,180.0,0.46267500000000006
2EW1_A,0.60679,0.30325,4.19,0.058,171.0,409.0,156.0,0.45502000000000004
3V2B_A,0.58629,0.30784,4.53,0.073,176.0,409.0,165.0,0.447065
6IOX_B,0.47941,0.41238,5.62,0.083,337.0,409.0,241.0,0.44589500000000004
3V2I_A,0.56864,0.31962,5.38,0.086,187.0,409.0,185.0,0.44413
5CK4_B,0.55792,0.32993,3.88,0.091,218.0,409.0,165.0,0.443925
6IP0_A,0.40597,0.4527,6.49,0.052,472.0,409.0,289.0,0.429335
5CKR_A,0.45758,0.39017,6.31,0.089,329.0,409.0,248.0,0.423875
3V2U_C,0.38319,0.45475,6.9,0.059,516.0,409.0,307.0,0.41896999999999995
3HDB_A,0.41085,0.41642,7.36,0.047,417.0,409.0,298.0,0.413635
3HCZ_A,0.57242,0.25226,4.1,0.094,147.0,409.0,128.0,0.41234000000000004
6WNH_A,0.38616,0.43758,6.43,0.054,481.0,409.0,276.0,0.41187
2EVG_A,0.46115,0.35916,6.35,0.07,290.0,409.0,228.0,0.410155
3V1V_A,0.44419,0.36973,6.78,0.09,317.0,409.0,245.0,0.40696
