Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UNG_B,0.25479,0.29558,6.87,0.071,410.0,335.0,168.0
16VP_A,0.40471,0.38423,6.77,0.059,311.0,335.0,221.0
3V2I_A,0.55052,0.35602,4.9,0.048,187.0,335.0,167.0
3HCZ_A,0.53827,0.28967,4.53,0.062,147.0,335.0,130.0
5UNK_A,0.43126,0.12153,3.71,0.12,62.0,335.0,50.0
6WNG_D,0.34554,0.44428,6.27,0.063,466.0,335.0,237.0
3V1Y_A,1.0,1.0,0.0,1.0,335.0,335.0,335.0
4LMV_A,0.48955,0.39909,6.23,0.037,252.0,335.0,215.0
2EW6_A,0.4918,0.29169,4.85,0.059,166.0,335.0,136.0
5UNI_A,0.40411,0.16987,4.91,0.05,94.0,335.0,80.0
2RFW_D,0.3973,0.47709,6.34,0.069,429.0,335.0,261.0
3V1V_A,0.41396,0.39774,6.07,0.085,317.0,335.0,213.0
3V2H_A,0.6042,0.44623,4.13,0.131,232.0,335.0,191.0
2RFR_A,0.41252,0.23917,5.49,0.083,154.0,335.0,120.0
4LMX_G,0.47315,0.14405,3.64,0.067,64.0,335.0,60.0
3HD6_A,0.38631,0.4421,6.39,0.041,403.0,335.0,245.0
1RQJ_B,0.39411,0.36341,6.56,0.077,298.0,335.0,208.0
2RFM_B,0.55294,0.35201,4.92,0.115,184.0,335.0,165.0
3HCY_A,0.41722,0.23297,5.44,0.052,145.0,335.0,116.0
4LMX_A,0.47295,0.14611,3.41,0.083,61.0,335.0,60.0
3HDB_A,0.37647,0.44002,6.58,0.052,417.0,335.0,252.0
2EW2_B,0.49408,0.47126,6.11,0.111,314.0,335.0,252.0
5CK4_B,0.50762,0.35906,4.4,0.114,218.0,335.0,158.0
3HDC_A,0.42301,0.24017,5.27,0.085,150.0,335.0,118.0
4LMS_C,0.42123,0.14293,4.03,0.097,68.0,335.0,62.0
3V2Y_A,0.30502,0.38415,6.46,0.053,455.0,335.0,209.0
5CKR_A,0.41324,0.40796,6.45,0.075,329.0,335.0,226.0
3V2G_A,0.5976,0.47214,4.47,0.092,252.0,335.0,206.0
3HDE_B,0.39233,0.2324,4.86,0.073,165.0,335.0,109.0
