Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5CKW_B,0.3775,0.33513,6.37,0.07,400.0,466.0,230.0
1RQP_C,0.4468,0.31603,6.25,0.054,291.0,466.0,221.0
2EVV_A,0.43987,0.21446,5.22,0.074,181.0,466.0,135.0
3HDF_B,0.415,0.16103,5.28,0.04,132.0,466.0,101.0
1A02_J,0.73625,0.10039,2.26,0.02,52.0,466.0,50.0
3HD6_A,0.39542,0.355,6.7,0.047,403.0,466.0,257.0
1RQJ_B,0.46065,0.32273,5.46,0.073,298.0,466.0,205.0
2RFM_B,0.42664,0.2079,5.13,0.078,184.0,466.0,129.0
3HCY_A,0.4042,0.17084,5.49,0.109,145.0,466.0,110.0
4LMX_A,0.3852,0.09144,3.98,0.077,61.0,466.0,52.0
6IOY_B,0.34913,0.31258,6.85,0.039,401.0,466.0,230.0
19HC_A,0.46923,0.32916,5.8,0.027,292.0,466.0,219.0
3HD5_A,0.49826,0.24529,5.35,0.071,182.0,466.0,156.0
3HDF_A,0.44997,0.16796,4.72,0.08,133.0,466.0,100.0
1A02_F,0.67182,0.09134,2.07,0.111,53.0,466.0,45.0
16PK_A,0.38528,0.35313,6.78,0.071,415.0,466.0,255.0
4LMR_B,0.38565,0.28697,6.51,0.069,312.0,466.0,204.0
6WN8_H,0.45296,0.24933,5.47,0.062,209.0,466.0,162.0
2EVE_A,0.45577,0.19836,5.23,0.056,149.0,466.0,126.0
6IP1_C,0.60004,0.10023,2.73,0.078,65.0,466.0,51.0
2RFW_D,0.35673,0.33563,6.88,0.056,429.0,466.0,248.0
3V1V_A,0.43349,0.32221,5.98,0.056,317.0,466.0,216.0
3V2H_A,0.37145,0.22206,5.75,0.027,232.0,466.0,148.0
2RFR_A,0.41474,0.18717,5.39,0.091,154.0,466.0,121.0
4LMX_G,0.38911,0.09593,4.07,0.073,64.0,466.0,55.0
3V2Y_A,0.46463,0.45601,6.21,0.045,455.0,466.0,310.0
5CKR_A,0.40797,0.31129,5.61,0.059,329.0,466.0,203.0
3V2G_A,0.44446,0.28193,6.06,0.068,252.0,466.0,192.0
3HDE_B,0.45531,0.21114,5.35,0.052,165.0,466.0,135.0
1A03_A,0.48236,0.13669,4.13,0.051,90.0,466.0,78.0
1RQG_A,0.34003,0.41935,6.32,0.056,606.0,466.0,288.0
2RFV_A,0.33237,0.29037,6.51,0.063,389.0,466.0,206.0
5UNC_A,0.37969,0.26609,5.96,0.099,289.0,466.0,181.0
3HD5_C,0.48789,0.2346,4.96,0.083,181.0,466.0,144.0
155C_A,0.45424,0.17463,4.82,0.056,121.0,466.0,108.0
2RFO_A,0.36238,0.44735,6.76,0.084,612.0,466.0,323.0
5UNF_B,0.43924,0.3884,5.87,0.059,399.0,466.0,256.0
2EVG_A,0.32981,0.23705,6.78,0.045,290.0,466.0,177.0
5CKL_A,0.43791,0.22174,5.57,0.075,181.0,466.0,146.0
3HDG_D,0.50463,0.17782,4.43,0.058,124.0,466.0,104.0
6WNG_D,1.0,1.0,0.0,1.0,466.0,466.0,466.0
3V1Y_A,0.44265,0.3442,6.19,0.064,335.0,466.0,235.0
4LMV_A,0.43237,0.26941,5.44,0.046,252.0,466.0,173.0
2EW6_A,0.4605,0.2129,5.54,0.066,166.0,466.0,137.0
5UNI_A,0.47557,0.12438,3.19,0.03,94.0,466.0,66.0
5CK7_A,0.3149,0.30581,7.17,0.057,448.0,466.0,229.0
12AS_B,0.38569,0.29722,6.26,0.077,328.0,466.0,208.0
4LMO_A,0.45033,0.28095,5.72,0.043,251.0,466.0,184.0
3HDE_C,0.45065,0.20795,5.26,0.068,164.0,466.0,132.0
3HD7_E,0.43246,0.1006,3.19,0.075,90.0,466.0,53.0
6IP0_A,0.37994,0.38375,6.64,0.059,472.0,466.0,270.0
4LMP_A,0.44385,0.37371,6.45,0.061,371.0,466.0,263.0
5UNL_C,0.40807,0.26883,6.35,0.085,264.0,466.0,188.0
1914_A,0.39847,0.18731,5.35,0.05,171.0,466.0,119.0
3HD7_B,0.41284,0.10122,3.15,0.057,98.0,466.0,53.0
3HDB_A,0.38629,0.35594,7.0,0.061,417.0,466.0,264.0
2EW2_B,0.42794,0.31672,5.98,0.056,314.0,466.0,213.0
5CK4_B,0.41202,0.23975,6.38,0.036,218.0,466.0,169.0
3HDC_A,0.40656,0.17707,5.41,0.026,150.0,466.0,114.0
4LMS_C,0.42849,0.09851,3.55,0.037,68.0,466.0,54.0
6IOZ_A,0.2889,0.30442,7.12,0.087,500.0,466.0,229.0
2EVX_A,0.39012,0.33794,7.04,0.094,382.0,466.0,255.0
5CKM_A,0.43776,0.29376,5.78,0.041,277.0,466.0,194.0
2EW0_A,0.44456,0.23077,6.17,0.067,175.0,466.0,163.0
2EVN_A,0.42348,0.15232,5.41,0.081,103.0,466.0,99.0
6WNH_A,0.41167,0.42189,6.47,0.044,481.0,466.0,296.0
5CKW_A,0.3921,0.33422,6.47,0.038,378.0,466.0,234.0
5CKQ_A,0.43522,0.29966,6.64,0.046,276.0,466.0,218.0
2EW1_A,0.55227,0.25084,4.68,0.067,171.0,466.0,150.0
5CKT_A,0.47382,0.15037,4.44,0.056,99.0,466.0,89.0
1RQB_A,0.32334,0.32583,7.47,0.035,471.0,466.0,256.0
6IOX_B,0.35907,0.28171,6.28,0.102,337.0,466.0,196.0
5UNI_B,0.44183,0.27758,5.08,0.047,261.0,466.0,171.0
5UND_A,0.41786,0.19242,5.05,0.059,171.0,466.0,119.0
1RQ8_A,0.42967,0.131,4.44,0.078,96.0,466.0,77.0
3V2U_C,0.33241,0.35878,6.94,0.094,516.0,466.0,266.0
2RFQ_A,0.49785,0.43017,5.62,0.058,388.0,466.0,278.0
5UNC_D,0.47521,0.32628,5.75,0.056,287.0,466.0,214.0
3V2B_A,0.40929,0.20014,5.38,0.031,176.0,466.0,129.0
3V2L_A,0.5329,0.18452,4.64,0.046,120.0,466.0,109.0
3V2U_B,0.37111,0.33248,6.61,0.071,402.0,466.0,239.0
6IP1_E,0.38,0.27314,6.8,0.089,292.0,466.0,202.0
2EVV_B,0.43095,0.21273,5.39,0.051,182.0,466.0,136.0
3HCY_B,0.39702,0.15745,4.68,0.064,144.0,466.0,94.0
3HDD_B,0.45424,0.07853,3.42,0.095,56.0,466.0,42.0
5UNG_B,0.43349,0.39256,6.2,0.048,410.0,466.0,269.0
16VP_A,0.4024,0.29533,6.02,0.076,311.0,466.0,198.0
3V2I_A,0.43782,0.2242,5.6,0.041,187.0,466.0,147.0
3HCZ_A,0.45821,0.18441,4.67,0.082,147.0,466.0,110.0
5UNK_A,0.56047,0.10863,3.29,0.052,62.0,466.0,58.0
3V2U_A,0.34105,0.30962,6.79,0.057,409.0,466.0,227.0
1RQI_A,0.4704,0.33208,5.67,0.051,300.0,466.0,215.0
3V2A_R,0.45223,0.22399,5.56,0.028,185.0,466.0,144.0
5UND_B,0.47783,0.18841,4.77,0.018,145.0,466.0,112.0
1RQ6_A,0.50033,0.10131,3.52,0.109,62.0,466.0,55.0
2RFY_A,0.35696,0.33574,6.84,0.065,429.0,466.0,247.0
11AS_B,0.37873,0.2924,6.32,0.068,328.0,466.0,206.0
4LMW_A,0.41657,0.26053,5.79,0.058,250.0,466.0,173.0
6WN9_A,0.50269,0.22318,5.15,0.05,155.0,466.0,141.0
4LMS_A,0.4139,0.1101,3.83,0.081,80.0,466.0,62.0
