Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
16VP_A,1.0,1.0,0.0,1.0,311.0,311.0,311.0,1.0
1A02_J,0.86456,0.1635,0.98,0.077,52.0,311.0,52.0,0.51403
4LMO_A,0.50476,0.42851,5.03,0.063,251.0,311.0,191.0,0.466635
2EVG_A,0.46462,0.44169,6.12,0.099,290.0,311.0,222.0,0.453155
2EVX_A,0.39165,0.45524,6.34,0.098,382.0,311.0,235.0,0.42344499999999996
6IP1_C,0.6702,0.1691,1.74,0.018,65.0,311.0,56.0,0.41965
2RFW_D,0.36671,0.46845,5.84,0.074,429.0,311.0,229.0,0.41757999999999995
1A02_F,0.68551,0.14829,1.69,0.102,53.0,311.0,49.0,0.4169
1RQP_C,0.42585,0.40635,6.28,0.071,291.0,311.0,211.0,0.4161
2RFY_A,0.36376,0.46368,5.99,0.061,429.0,311.0,231.0,0.41372
6IOZ_A,0.33656,0.48666,5.87,0.059,500.0,311.0,236.0,0.41161000000000003
4LMP_A,0.38379,0.43759,5.98,0.069,371.0,311.0,217.0,0.41069
11AS_B,0.39878,0.41398,6.44,0.064,328.0,311.0,220.0,0.40638
2RFM_B,0.47714,0.33181,5.66,0.08,184.0,311.0,162.0,0.40447500000000003
12AS_B,0.39621,0.4114,6.46,0.068,328.0,311.0,219.0,0.40380499999999997
3V2L_A,0.54177,0.26538,4.48,0.09,120.0,311.0,111.0,0.403575
5UNL_C,0.42462,0.3762,5.81,0.044,264.0,311.0,182.0,0.40041
19HC_A,0.4086,0.39143,6.32,0.087,292.0,311.0,208.0,0.400015
3HCY_B,0.50746,0.28632,4.8,0.073,144.0,311.0,124.0,0.39689
5CK7_A,0.34106,0.45007,5.92,0.068,448.0,311.0,222.0,0.395565
3V1Y_A,0.38423,0.40471,6.77,0.059,335.0,311.0,221.0,0.39447
5CKL_A,0.46557,0.30948,4.89,0.074,181.0,311.0,136.0,0.387525
6IOY_B,0.34988,0.4194,6.47,0.036,401.0,311.0,224.0,0.38464
3HD6_A,0.34791,0.42016,6.6,0.086,403.0,311.0,222.0,0.384035
3HDE_C,0.4706,0.2974,4.97,0.052,164.0,311.0,134.0,0.384
5CKR_A,0.3757,0.39171,6.01,0.077,329.0,311.0,194.0,0.38370499999999996
3HCY_A,0.49425,0.27223,4.64,0.061,145.0,311.0,114.0,0.38324
3V2U_B,0.34661,0.41952,6.1,0.071,402.0,311.0,211.0,0.383065
16PK_A,0.33761,0.41869,6.44,0.032,415.0,311.0,216.0,0.37815
3V2A_R,0.44452,0.30809,5.68,0.047,185.0,311.0,149.0,0.376305
6WN8_H,0.42701,0.32313,5.94,0.106,209.0,311.0,161.0,0.37507
6IP0_A,0.31816,0.42994,6.58,0.069,472.0,311.0,233.0,0.37405
3V2U_A,0.33306,0.40739,6.43,0.047,409.0,311.0,212.0,0.370225
2RFQ_A,0.33726,0.3967,6.42,0.107,388.0,311.0,206.0,0.36698
6WNH_A,0.30697,0.42559,6.25,0.055,481.0,311.0,218.0,0.36628000000000005
6IOX_B,0.35556,0.3764,6.52,0.08,337.0,311.0,200.0,0.36597999999999997
2EW0_A,0.4386,0.29334,5.53,0.071,175.0,311.0,140.0,0.36597
5UNG_B,0.32815,0.40124,6.41,0.048,410.0,311.0,210.0,0.364695
4LMR_B,0.35978,0.36067,6.21,0.061,312.0,311.0,181.0,0.360225
3HCZ_A,0.45151,0.26499,4.85,0.034,147.0,311.0,118.0,0.35825
5CKW_A,0.33196,0.38251,6.65,0.099,378.0,311.0,203.0,0.35723499999999997
3V2G_A,0.38456,0.32948,5.85,0.075,252.0,311.0,160.0,0.35702
2EVV_B,0.42116,0.29216,5.78,0.048,182.0,311.0,145.0,0.35666
2EVE_A,0.44531,0.2635,5.48,0.049,149.0,311.0,123.0,0.35440499999999997
