Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5CKW_B,0.39336,0.39191,6.34,0.081,400.0,402.0,247.0
1RQP_C,0.38818,0.30133,5.24,0.06,291.0,402.0,168.0
2EVV_A,0.50434,0.27765,5.23,0.058,181.0,402.0,156.0
3HDF_B,0.47177,0.20689,4.85,0.089,132.0,402.0,112.0
1A02_J,0.46065,0.07192,2.29,0.097,52.0,402.0,31.0
5UNG_B,0.33286,0.33759,7.25,0.074,410.0,402.0,231.0
16VP_A,0.41594,0.34373,5.94,0.062,311.0,402.0,208.0
3V2I_A,0.58737,0.32875,5.26,0.077,187.0,402.0,183.0
3HCZ_A,0.58014,0.25917,3.74,0.094,147.0,402.0,127.0
5UNK_A,0.51069,0.11799,3.47,0.054,62.0,402.0,56.0
6IOY_B,0.50658,0.50566,6.7,0.079,401.0,402.0,330.0
19HC_A,0.40919,0.32365,6.08,0.075,292.0,402.0,199.0
3HD5_A,0.49623,0.27223,5.04,0.067,182.0,402.0,149.0
3HDF_A,0.48908,0.21487,4.6,0.079,133.0,402.0,114.0
1A02_F,0.45424,0.07624,3.41,0.143,53.0,402.0,35.0
16PK_A,0.46873,0.47958,6.82,0.069,415.0,402.0,317.0
4LMR_B,0.60735,0.49494,5.25,0.081,312.0,402.0,271.0
6WN8_H,0.57628,0.34113,4.85,0.072,209.0,402.0,180.0
2EVE_A,0.51553,0.2464,4.9,0.037,149.0,402.0,134.0
6IP1_C,0.41769,0.07792,2.73,0.059,65.0,402.0,34.0
1RQB_A,0.38315,0.42963,7.19,0.054,471.0,402.0,294.0
6IOX_B,0.51011,0.44635,6.09,0.041,337.0,402.0,269.0
5UNI_B,0.39258,0.2893,6.57,0.097,261.0,402.0,186.0
5UND_A,0.34891,0.18967,5.67,0.027,171.0,402.0,112.0
1RQ8_A,0.4524,0.15589,4.39,0.099,96.0,402.0,81.0
3V2U_C,0.38049,0.45777,6.66,0.057,516.0,402.0,299.0
2RFQ_A,0.34034,0.3318,6.92,0.054,388.0,402.0,221.0
5UNC_D,0.46165,0.35687,5.96,0.09,287.0,402.0,211.0
3V2B_A,0.59403,0.31353,4.65,0.066,176.0,402.0,166.0
3V2L_A,0.48139,0.19349,4.62,0.078,120.0,402.0,102.0
2RFO_A,0.28115,0.38463,6.7,0.083,612.0,402.0,254.0
5UNF_B,0.30012,0.29844,6.66,0.089,399.0,402.0,190.0
2EVG_A,0.41438,0.32397,5.87,0.047,290.0,402.0,192.0
5CKL_A,0.44211,0.24926,5.66,0.068,181.0,402.0,146.0
3HDG_D,0.68141,0.25828,3.5,0.081,124.0,402.0,123.0
1RQG_A,0.33043,0.45565,6.03,0.065,606.0,402.0,277.0
2RFV_A,0.50735,0.49432,5.79,0.049,389.0,402.0,287.0
5UNC_A,0.44671,0.34644,5.52,0.081,289.0,402.0,198.0
3HD5_C,0.48382,0.26249,5.11,0.049,181.0,402.0,144.0
155C_A,0.45094,0.19175,5.2,0.065,121.0,402.0,107.0
3V2U_A,0.98169,0.99876,0.26,0.995,409.0,402.0,402.0
1RQI_A,0.37116,0.29882,6.05,0.044,300.0,402.0,182.0
3V2A_R,0.32452,0.18626,5.59,0.064,185.0,402.0,109.0
5UND_B,0.37758,0.18406,5.49,0.047,145.0,402.0,107.0
1RQ6_A,0.45983,0.10934,3.44,0.096,62.0,402.0,52.0
6WNH_A,0.37074,0.42362,6.84,0.061,481.0,402.0,278.0
5CKW_A,0.41158,0.39353,6.64,0.102,378.0,402.0,255.0
5CKQ_A,0.32704,0.24654,5.76,0.021,276.0,402.0,145.0
2EW1_A,0.62203,0.31025,4.22,0.083,171.0,402.0,156.0
5CKT_A,0.45441,0.16868,4.66,0.033,99.0,402.0,90.0
3HD6_A,0.35978,0.36024,7.15,0.082,403.0,402.0,244.0
1RQJ_B,0.40906,0.32986,6.22,0.068,298.0,402.0,207.0
2RFM_B,0.51753,0.28673,5.09,0.07,184.0,402.0,158.0
3HCY_A,0.45273,0.20963,5.01,0.07,145.0,402.0,114.0
4LMX_A,0.40148,0.10925,4.03,0.073,61.0,402.0,55.0
3V2Y_A,0.31264,0.34247,6.82,0.067,455.0,402.0,225.0
5CKR_A,0.38797,0.3344,6.44,0.062,329.0,402.0,209.0
3V2G_A,0.58191,0.40335,4.84,0.078,252.0,402.0,218.0
3HDE_B,0.49144,0.25377,5.25,0.063,165.0,402.0,142.0
1A03_A,0.48675,0.14687,4.41,0.081,90.0,402.0,74.0
6IOZ_A,0.45064,0.53516,6.03,0.066,500.0,402.0,319.0
2EVX_A,0.49445,0.47572,6.24,0.055,382.0,402.0,293.0
5CKM_A,0.31931,0.24357,6.1,0.047,277.0,402.0,150.0
2EW0_A,0.55263,0.2958,4.85,0.075,175.0,402.0,161.0
2EVN_A,0.48003,0.17747,4.52,0.118,103.0,402.0,93.0
5CK7_A,0.48943,0.53399,5.6,0.053,448.0,402.0,304.0
12AS_B,0.467,0.40066,5.88,0.067,328.0,402.0,239.0
4LMO_A,0.42812,0.30332,6.28,0.059,251.0,402.0,187.0
3HDE_C,0.50606,0.25724,5.05,0.05,164.0,402.0,141.0
3HD7_E,0.31378,0.07697,2.36,0.091,90.0,402.0,33.0
6IP0_A,0.3901,0.44093,6.49,0.061,472.0,402.0,277.0
4LMP_A,0.52535,0.49243,5.32,0.099,371.0,402.0,273.0
5UNL_C,0.59924,0.42853,4.78,0.087,264.0,402.0,229.0
1914_A,0.50852,0.26451,4.82,0.099,171.0,402.0,142.0
3HD7_B,0.29329,0.08401,3.46,0.051,98.0,402.0,39.0
3V2U_B,1.0,1.0,0.0,1.0,402.0,402.0,402.0
6IP1_E,0.38302,0.30049,5.92,0.073,292.0,402.0,178.0
2EVV_B,0.47011,0.27031,5.95,0.049,182.0,402.0,164.0
3HCY_B,0.42703,0.1998,5.01,0.073,144.0,402.0,110.0
3HDD_B,0.43334,0.09358,4.24,0.043,56.0,402.0,47.0
2RFW_D,0.4581,0.48184,6.14,0.031,429.0,402.0,290.0
3V1V_A,0.40612,0.34292,6.32,0.087,317.0,402.0,219.0
3V2H_A,0.63572,0.4045,4.43,0.077,232.0,402.0,207.0
2RFR_A,0.43694,0.22331,5.42,0.085,154.0,402.0,129.0
4LMX_G,0.41124,0.10777,3.83,0.075,64.0,402.0,53.0
6WNG_D,0.33386,0.37265,6.6,0.071,466.0,402.0,240.0
3V1Y_A,0.61389,0.5286,5.0,0.102,335.0,402.0,283.0
4LMV_A,0.46682,0.32855,5.73,0.052,252.0,402.0,192.0
2EW6_A,0.4855,0.24905,5.08,0.08,166.0,402.0,137.0
5UNI_A,0.38881,0.13785,4.75,0.054,94.0,402.0,74.0
3HDB_A,0.42394,0.43565,6.62,0.061,417.0,402.0,279.0
2EW2_B,0.54765,0.4493,5.46,0.068,314.0,402.0,251.0
5CK4_B,0.56406,0.3393,3.94,0.083,218.0,402.0,168.0
3HDC_A,0.52102,0.23469,4.09,0.085,150.0,402.0,117.0
4LMS_C,0.45297,0.10927,3.52,0.038,68.0,402.0,52.0
2RFY_A,0.46235,0.48486,6.62,0.051,429.0,402.0,316.0
11AS_B,0.42279,0.36424,6.44,0.074,328.0,402.0,230.0
4LMW_A,0.4446,0.31624,6.15,0.051,250.0,402.0,196.0
6WN9_A,0.64524,0.29854,4.12,0.114,155.0,402.0,149.0
4LMS_A,0.35904,0.1088,4.21,0.073,80.0,402.0,55.0
