Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
1RQG_A,0.07365,0.3866,4.48,0.13,606.0,68.0,54.0
2RFV_A,0.10604,0.37299,3.76,0.039,389.0,68.0,51.0
5UNC_A,0.16331,0.46289,3.88,0.082,289.0,68.0,61.0
3HD5_C,0.22403,0.43992,4.27,0.068,181.0,68.0,59.0
155C_A,0.19494,0.26755,3.95,0.077,121.0,68.0,39.0
2RFO_A,0.08276,0.41726,3.73,0.034,612.0,68.0,59.0
5UNF_B,0.10426,0.35098,4.66,0.036,399.0,68.0,55.0
2EVG_A,0.16214,0.45137,3.28,0.052,290.0,68.0,58.0
5CKL_A,0.1622,0.31221,3.7,0.098,181.0,68.0,41.0
3HDG_D,0.18494,0.29679,3.52,0.061,124.0,68.0,33.0
3HD6_A,0.10993,0.39972,4.42,0.053,403.0,68.0,57.0
1RQJ_B,0.14633,0.42748,4.35,0.138,298.0,68.0,58.0
2RFM_B,0.20022,0.38713,3.67,0.078,184.0,68.0,51.0
3HCY_A,0.21263,0.33327,4.37,0.06,145.0,68.0,50.0
4LMX_A,0.71864,0.65903,2.05,0.321,61.0,68.0,56.0
1RQB_A,0.10694,0.46609,3.75,0.033,471.0,68.0,60.0
6IOX_B,0.12155,0.32932,4.83,0.086,337.0,68.0,58.0
5UNI_B,0.13137,0.36013,4.2,0.043,261.0,68.0,46.0
5UND_A,0.14855,0.27408,4.54,0.051,171.0,68.0,39.0
1RQ8_A,0.21706,0.26193,4.06,0.053,96.0,68.0,38.0
16PK_A,0.11162,0.39027,4.44,0.067,415.0,68.0,60.0
4LMR_B,0.11584,0.36055,3.65,0.044,312.0,68.0,45.0
6WN8_H,0.13509,0.26869,4.39,0.024,209.0,68.0,42.0
2EVE_A,0.21125,0.35199,3.75,0.022,149.0,68.0,46.0
6IP1_C,0.25283,0.24317,2.2,0.15,65.0,68.0,20.0
2RFY_A,0.12069,0.45886,3.82,0.048,429.0,68.0,63.0
11AS_B,0.12019,0.3651,3.89,0.12,328.0,68.0,50.0
4LMW_A,0.14413,0.3508,4.14,0.061,250.0,68.0,49.0
6WN9_A,0.20517,0.34858,4.33,0.061,155.0,68.0,49.0
4LMS_A,0.75334,0.87155,1.1,0.515,80.0,68.0,66.0
2RFW_D,0.11857,0.44772,3.88,0.065,429.0,68.0,62.0
3V1V_A,0.12576,0.37899,4.68,0.056,317.0,68.0,54.0
3V2H_A,0.14511,0.32161,4.18,0.0,232.0,68.0,48.0
2RFR_A,0.20272,0.33546,4.41,0.122,154.0,68.0,49.0
4LMX_G,0.69435,0.66183,1.77,0.321,64.0,68.0,56.0
3V2U_C,0.1063,0.50845,4.28,0.03,516.0,68.0,67.0
2RFQ_A,0.09679,0.37588,3.92,0.022,388.0,68.0,46.0
5UNC_D,0.16828,0.47414,3.78,0.066,287.0,68.0,61.0
3V2B_A,0.17808,0.37066,3.27,0.05,176.0,68.0,40.0
3V2L_A,0.1873,0.26256,3.99,0.028,120.0,68.0,36.0
6WNG_D,0.09967,0.43022,3.64,0.036,466.0,68.0,55.0
3V1Y_A,0.10897,0.34261,4.62,0.082,335.0,68.0,49.0
4LMV_A,0.15375,0.38439,4.1,0.019,252.0,68.0,52.0
2EW6_A,0.184,0.33696,3.97,0.0,166.0,68.0,44.0
5UNI_A,0.20352,0.26393,2.74,0.08,94.0,68.0,25.0
6IP0_A,0.08998,0.33176,4.58,0.109,472.0,68.0,55.0
4LMP_A,0.12386,0.42668,3.81,0.035,371.0,68.0,57.0
5UNL_C,0.15282,0.3858,4.36,0.125,264.0,68.0,56.0
1914_A,0.17912,0.33515,3.76,0.047,171.0,68.0,43.0
3HD7_B,0.18125,0.24381,2.88,0.042,98.0,68.0,24.0
6WNH_A,0.11207,0.53699,3.56,0.048,481.0,68.0,63.0
5CKW_A,0.11132,0.39333,4.04,0.038,378.0,68.0,53.0
5CKQ_A,0.15051,0.37188,4.23,0.105,276.0,68.0,57.0
2EW1_A,0.13551,0.28364,3.05,0.103,171.0,68.0,29.0
5CKT_A,0.19187,0.23122,4.42,0.028,99.0,68.0,36.0
5UNG_B,0.12015,0.42086,4.31,0.032,410.0,68.0,63.0
16VP_A,0.11071,0.3315,3.3,0.143,311.0,68.0,42.0
3V2I_A,0.16318,0.30252,4.48,0.043,187.0,68.0,47.0
3HCZ_A,0.21784,0.37166,4.2,0.125,147.0,68.0,48.0
5UNK_A,0.29365,0.27177,2.85,0.167,62.0,68.0,24.0
3HDB_A,0.11112,0.40231,4.16,0.052,417.0,68.0,58.0
2EW2_B,0.14323,0.4162,4.21,0.102,314.0,68.0,59.0
5CK4_B,0.17415,0.35971,4.7,0.034,218.0,68.0,58.0
3HDC_A,0.16927,0.26733,4.7,0.071,150.0,68.0,42.0
4LMS_C,1.0,1.0,0.0,1.0,68.0,68.0,68.0
5CK7_A,0.11428,0.47187,3.92,0.048,448.0,68.0,62.0
12AS_B,0.12991,0.3734,4.13,0.089,328.0,68.0,56.0
4LMO_A,0.11546,0.27447,4.7,0.024,251.0,68.0,42.0
