Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
5UNC_D,1.0,1.0,0.0,1.0,287.0,287.0,287.0,1.0
5UNC_A,0.99215,0.99906,0.19,1.0,289.0,287.0,287.0,0.995605
1RQB_A,0.42863,0.65967,3.85,0.104,471.0,287.0,240.0,0.54415
2EW1_A,0.58007,0.3907,4.57,0.058,171.0,287.0,155.0,0.48538499999999996
6WN9_A,0.59246,0.37254,4.23,0.083,155.0,287.0,145.0,0.4825
3V2B_A,0.56739,0.39532,4.4,0.089,176.0,287.0,158.0,0.481355
3HCZ_A,0.59644,0.36035,4.33,0.085,147.0,287.0,141.0,0.478395
3V2H_A,0.50134,0.42988,5.75,0.092,232.0,287.0,195.0,0.46560999999999997
3HDG_D,0.61408,0.31439,3.77,0.123,124.0,287.0,114.0,0.46423499999999995
3HDC_A,0.57554,0.35105,4.18,0.067,150.0,287.0,135.0,0.463295
3V2G_A,0.48401,0.44003,5.83,0.08,252.0,287.0,199.0,0.46202
3V2I_A,0.53331,0.38447,4.76,0.077,187.0,287.0,156.0,0.45888999999999996
16PK_A,0.39355,0.5204,5.74,0.051,415.0,287.0,237.0,0.456975
5UNL_C,0.46824,0.43977,5.37,0.052,264.0,287.0,191.0,0.454005
5CK7_A,0.37077,0.5261,5.4,0.075,448.0,287.0,228.0,0.44843500000000003
3V1Y_A,0.42071,0.47065,6.01,0.067,335.0,287.0,223.0,0.44567999999999997
5CK4_B,0.48372,0.39568,5.24,0.094,218.0,287.0,171.0,0.4397
2RFQ_A,0.3835,0.48485,5.63,0.042,388.0,287.0,213.0,0.434175
2RFW_D,0.36515,0.49651,5.63,0.054,429.0,287.0,223.0,0.43083
11AS_B,0.40628,0.44739,5.95,0.085,328.0,287.0,211.0,0.42683499999999996
6WN8_H,0.47335,0.3799,5.72,0.057,209.0,287.0,175.0,0.42662500000000003
3HD5_C,0.50023,0.353,4.63,0.07,181.0,287.0,142.0,0.42661499999999997
3HCY_B,0.52848,0.32356,4.96,0.103,144.0,287.0,136.0,0.42601999999999995
4LMR_B,0.41212,0.43925,5.7,0.057,312.0,287.0,194.0,0.425685
4LMP_A,0.38545,0.46524,6.24,0.099,371.0,287.0,223.0,0.425345
1RQP_C,0.42146,0.42541,6.47,0.088,291.0,287.0,216.0,0.423435
12AS_B,0.40176,0.4424,5.92,0.096,328.0,287.0,208.0,0.42208
3HCY_A,0.52106,0.32253,5.06,0.102,145.0,287.0,137.0,0.421795
6IOZ_A,0.33362,0.5054,6.29,0.049,500.0,287.0,244.0,0.41951
1RQI_A,0.41177,0.42487,6.55,0.057,300.0,287.0,212.0,0.41832
2EVV_B,0.4847,0.35091,5.42,0.065,182.0,287.0,155.0,0.417805
4LMW_A,0.43707,0.39568,5.74,0.105,250.0,287.0,181.0,0.416375
4LMV_A,0.43629,0.39585,5.22,0.053,252.0,287.0,170.0,0.41607
3V2U_B,0.36052,0.46693,5.71,0.048,402.0,287.0,209.0,0.413725
1RQJ_B,0.4055,0.41649,6.13,0.055,298.0,287.0,200.0,0.410995
5CKL_A,0.47605,0.34459,5.23,0.093,181.0,287.0,151.0,0.41032
2RFV_A,0.36332,0.45362,6.15,0.092,389.0,287.0,218.0,0.40847
2EW6_A,0.48761,0.3276,5.3,0.064,166.0,287.0,140.0,0.407605
3V2U_C,0.31755,0.49677,5.95,0.043,516.0,287.0,231.0,0.40715999999999997
3V2U_A,0.34933,0.45895,5.65,0.054,409.0,287.0,204.0,0.40414
3HDB_A,0.34337,0.45558,5.96,0.057,417.0,287.0,211.0,0.399475
5CKR_A,0.37834,0.41872,5.87,0.052,329.0,287.0,192.0,0.39853
3V1V_A,0.38184,0.41033,6.09,0.082,317.0,287.0,194.0,0.396085
3HD6_A,0.34383,0.44163,6.14,0.09,403.0,287.0,211.0,0.39273
2EVV_A,0.45211,0.32759,5.36,0.062,181.0,287.0,145.0,0.38985000000000003
2RFY_A,0.33078,0.4462,6.35,0.06,429.0,287.0,215.0,0.38849
