Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
2EVV_B,1.0,1.0,0.0,1.0,182.0,182.0,182.0,1.0
2EVV_A,0.99565,0.99021,0.34,1.0,181.0,182.0,181.0,0.9929300000000001
6WN8_H,0.44167,0.48493,5.61,0.063,209.0,182.0,158.0,0.46330000000000005
3V2I_A,0.45463,0.46302,5.24,0.034,187.0,182.0,145.0,0.458825
3V2H_A,0.40759,0.48578,4.91,0.049,232.0,182.0,143.0,0.446685
2RFY_A,0.30097,0.57318,5.01,0.046,429.0,182.0,175.0,0.437075
2EW1_A,0.44447,0.42591,5.37,0.09,171.0,182.0,133.0,0.43518999999999997
2EVG_A,0.34994,0.50704,4.22,0.09,290.0,182.0,134.0,0.42849000000000004
1RQJ_B,0.34968,0.50136,5.43,0.051,298.0,182.0,157.0,0.42552
5UNL_C,0.36669,0.47735,5.18,0.04,264.0,182.0,149.0,0.42202
3V2G_A,0.37413,0.46911,5.8,0.083,252.0,182.0,156.0,0.42162
3V1Y_A,0.32654,0.51347,5.19,0.083,335.0,182.0,157.0,0.42000499999999996
2RFW_D,0.28842,0.54951,5.39,0.029,429.0,182.0,172.0,0.41896500000000003
3HCY_A,0.44962,0.38451,5.04,0.07,145.0,182.0,115.0,0.417065
3HCY_B,0.44786,0.38149,5.01,0.079,144.0,182.0,114.0,0.414675
12AS_B,0.3238,0.49838,5.25,0.077,328.0,182.0,155.0,0.41108999999999996
11AS_B,0.32042,0.49705,4.97,0.074,328.0,182.0,148.0,0.40873499999999996
6WN9_A,0.42941,0.38779,5.43,0.111,155.0,182.0,126.0,0.4086
3HD6_A,0.2924,0.52289,5.73,0.058,403.0,182.0,171.0,0.407645
3V1V_A,0.32584,0.48703,5.24,0.046,317.0,182.0,152.0,0.406435
5CKL_A,0.40381,0.40227,4.96,0.05,181.0,182.0,121.0,0.40304
1RQI_A,0.32699,0.47305,5.43,0.062,300.0,182.0,146.0,0.40002000000000004
2EVN_A,0.47002,0.32324,4.67,0.054,103.0,182.0,93.0,0.39663000000000004
3HDG_D,0.44356,0.34661,4.81,0.087,124.0,182.0,104.0,0.395085
5UNI_B,0.34457,0.44272,5.76,0.096,261.0,182.0,146.0,0.393645
3HDE_B,0.40603,0.38059,5.58,0.057,165.0,182.0,123.0,0.39331
3HDE_C,0.4054,0.37803,5.37,0.068,164.0,182.0,118.0,0.391715
4LMP_A,0.29283,0.48554,5.6,0.043,371.0,182.0,161.0,0.389185
2RFR_A,0.40877,0.36655,5.22,0.017,154.0,182.0,116.0,0.38766
5UNC_A,0.32305,0.45132,5.04,0.087,289.0,182.0,138.0,0.387185
6IOX_B,0.30367,0.47041,5.54,0.052,337.0,182.0,154.0,0.38704
2EW0_A,0.39059,0.38034,5.1,0.068,175.0,182.0,118.0,0.385465
1914_A,0.3932,0.37724,5.6,0.024,171.0,182.0,123.0,0.38522
6IOY_B,0.27403,0.49153,5.34,0.039,401.0,182.0,155.0,0.38278
1RQ8_A,0.46561,0.29847,4.05,0.038,96.0,182.0,78.0,0.38204000000000005
5CK7_A,0.25599,0.50579,5.22,0.051,448.0,182.0,156.0,0.38088999999999995
2EVX_A,0.27538,0.48288,5.51,0.087,382.0,182.0,149.0,0.37912999999999997
3V2L_A,0.43147,0.32576,4.98,0.031,120.0,182.0,96.0,0.37861500000000003
1RQB_A,0.24953,0.50446,5.6,0.11,471.0,182.0,164.0,0.376995
3V2B_A,0.38049,0.37202,5.08,0.07,176.0,182.0,115.0,0.376255
5UNC_D,0.31278,0.43693,4.87,0.062,287.0,182.0,130.0,0.374855
3V2A_R,0.37069,0.37553,3.64,0.065,185.0,182.0,93.0,0.37311
3HCZ_A,0.39861,0.34719,5.39,0.045,147.0,182.0,112.0,0.3729
3V2U_B,0.27206,0.47225,5.99,0.054,402.0,182.0,166.0,0.372155
1RQP_C,0.30868,0.43408,5.02,0.076,291.0,182.0,132.0,0.37138000000000004
2EW6_A,0.38189,0.35946,5.27,0.096,166.0,182.0,114.0,0.370675
5CKQ_A,0.30858,0.43118,4.45,0.052,276.0,182.0,115.0,0.36988
2RFQ_A,0.27049,0.46828,5.45,0.072,388.0,182.0,152.0,0.36938499999999996
4LMW_A,0.32856,0.40934,5.73,0.059,250.0,182.0,135.0,0.36895
4LMV_A,0.32561,0.40692,5.81,0.037,252.0,182.0,136.0,0.366265
3V2U_A,0.26363,0.4685,5.66,0.057,409.0,182.0,158.0,0.366065
16VP_A,0.29345,0.4351,4.83,0.077,311.0,182.0,130.0,0.364275
155C_A,0.41305,0.31523,4.65,0.066,121.0,182.0,91.0,0.36414
4LMR_B,0.29776,0.42962,5.96,0.113,312.0,182.0,150.0,0.36369
6IP0_A,0.24118,0.48596,5.51,0.069,472.0,182.0,159.0,0.36357
2RFV_A,0.25707,0.46167,4.89,0.022,389.0,182.0,135.0,0.35937
2EW2_B,0.29268,0.42584,5.69,0.035,314.0,182.0,144.0,0.35926
6IOZ_A,0.22718,0.48661,5.36,0.045,500.0,182.0,154.0,0.35689499999999996
2EVE_A,0.37673,0.32905,5.09,0.04,149.0,182.0,99.0,0.35289000000000004
5CKR_A,0.28038,0.42432,5.67,0.042,329.0,182.0,142.0,0.35235
3V2U_C,0.22193,0.48253,5.49,0.064,516.0,182.0,156.0,0.35223
3HD5_C,0.35149,0.35035,5.79,0.069,181.0,182.0,116.0,0.35092
3HD5_A,0.35027,0.3502,5.83,0.097,182.0,182.0,124.0,0.350235
5CK4_B,0.32901,0.36803,6.2,0.052,218.0,182.0,135.0,0.34852000000000005
4LMO_A,0.30972,0.38633,5.38,0.04,251.0,182.0,125.0,0.34802500000000003
3HDC_A,0.36543,0.32404,5.38,0.066,150.0,182.0,106.0,0.344735
16PK_A,0.24017,0.44356,5.73,0.07,415.0,182.0,143.0,0.341865
5UNI_A,0.41229,0.26664,3.97,0.07,94.0,182.0,71.0,0.339465
5CKW_A,0.25345,0.42448,5.85,0.062,378.0,182.0,145.0,0.338965
2RFM_B,0.3375,0.34016,5.41,0.083,184.0,182.0,109.0,0.33883
3HDB_A,0.24177,0.43324,5.99,0.066,417.0,182.0,151.0,0.337505
5CKW_B,0.23966,0.42974,5.37,0.067,400.0,182.0,135.0,0.3347
6WNH_A,0.2197,0.44529,5.78,0.06,481.0,182.0,150.0,0.332495
5CKM_A,0.28211,0.37891,5.25,0.075,277.0,182.0,120.0,0.33051
5UNK_A,0.44756,0.20475,3.79,0.059,62.0,182.0,51.0,0.326155
6WNG_D,0.21225,0.43059,5.32,0.059,466.0,182.0,135.0,0.32142
19HC_A,0.26826,0.37076,5.86,0.047,292.0,182.0,127.0,0.31950999999999996
5CKT_A,0.37965,0.25854,4.63,0.107,99.0,182.0,75.0,0.319095
4LMX_G,0.42543,0.20462,4.06,0.075,64.0,182.0,53.0,0.315025
3HDF_B,0.34608,0.28275,5.3,0.067,132.0,182.0,90.0,0.314415
1RQG_A,0.17599,0.44723,5.41,0.043,606.0,182.0,139.0,0.31161
1A03_A,0.37772,0.24387,4.6,0.057,90.0,182.0,70.0,0.310795
3HDF_A,0.33856,0.27806,5.06,0.08,133.0,182.0,87.0,0.30831
2RFO_A,0.16919,0.41971,5.8,0.029,612.0,182.0,140.0,0.29445
4LMX_A,0.38884,0.18394,3.32,0.091,61.0,182.0,44.0,0.28639000000000003
4LMS_C,0.38051,0.18475,3.39,0.023,68.0,182.0,44.0,0.28263
5UND_B,0.30239,0.25901,5.11,0.064,145.0,182.0,78.0,0.2807
1RQ6_A,0.37348,0.18278,3.99,0.106,62.0,182.0,47.0,0.27813
6IP1_E,0.22137,0.30297,5.72,0.095,292.0,182.0,105.0,0.26217
3HDD_B,0.35707,0.15861,3.63,0.077,56.0,182.0,39.0,0.25784
3V2Y_A,0.1725,0.33536,5.69,0.054,455.0,182.0,112.0,0.25393
5UND_A,0.24991,0.24014,5.64,0.05,171.0,182.0,80.0,0.245025
5UNG_B,0.17896,0.30983,6.47,0.051,410.0,182.0,117.0,0.244395
5UNF_B,0.17791,0.31064,5.87,0.066,399.0,182.0,106.0,0.24427500000000002
4LMS_A,0.29569,0.17809,4.71,0.039,80.0,182.0,51.0,0.23689
6IP1_C,0.2782,0.12304,3.61,0.0,65.0,182.0,29.0,0.20062
1A02_J,0.26096,0.10054,3.56,0.125,52.0,182.0,24.0,0.18075000000000002
1A02_F,0.24802,0.10909,3.45,0.0,53.0,182.0,26.0,0.178555
3HD7_B,0.18042,0.11484,3.76,0.069,98.0,182.0,29.0,0.14762999999999998
3HD7_E,0.18404,0.10557,3.48,0.04,90.0,182.0,25.0,0.14480500000000002
