Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
5CKW_A,1.0,1.0,0.0,1.0,378.0,378.0,378.0,1.0
5CKW_B,0.93839,0.99266,0.61,0.997,400.0,378.0,378.0,0.965525
19HC_A,0.49765,0.40933,5.82,0.061,292.0,378.0,230.0,0.45349
2RFV_A,0.43952,0.44876,6.74,0.082,389.0,378.0,280.0,0.44414
2RFM_B,0.53102,0.30916,5.33,0.079,184.0,378.0,165.0,0.42009
2RFQ_A,0.41116,0.41975,5.65,0.057,388.0,378.0,229.0,0.415455
6WNH_A,0.37542,0.4512,6.44,0.074,481.0,378.0,269.0,0.41330999999999996
3V2U_A,0.39839,0.42171,6.72,0.034,409.0,378.0,265.0,0.41005
2EW2_B,0.43677,0.38133,6.25,0.044,314.0,378.0,226.0,0.40905
3V1Y_A,0.42445,0.3898,6.64,0.041,335.0,378.0,244.0,0.40712499999999996
3V2U_B,0.39607,0.41437,6.61,0.11,402.0,378.0,255.0,0.40522
5CK7_A,0.3755,0.42676,6.63,0.058,448.0,378.0,258.0,0.40113
4LMP_A,0.39608,0.39076,6.74,0.045,371.0,378.0,244.0,0.39342
16PK_A,0.37748,0.40483,6.6,0.061,415.0,378.0,245.0,0.39115500000000003
2RFY_A,0.37311,0.40895,6.86,0.058,429.0,378.0,259.0,0.39103
6IOZ_A,0.35125,0.42933,7.19,0.095,500.0,378.0,284.0,0.39029
6IP0_A,0.35826,0.421,6.91,0.063,472.0,378.0,269.0,0.38963000000000003
3V2U_C,0.34187,0.43566,6.27,0.071,516.0,378.0,254.0,0.388765
3V2B_A,0.49622,0.27455,4.94,0.064,176.0,378.0,140.0,0.385385
1RQB_A,0.35251,0.41456,6.52,0.078,471.0,378.0,256.0,0.38353499999999996
3V1V_A,0.40449,0.3544,5.99,0.049,317.0,378.0,203.0,0.37944500000000003
1RQJ_B,0.4086,0.34357,6.26,0.093,298.0,378.0,204.0,0.376085
5CK4_B,0.45317,0.29861,5.47,0.037,218.0,378.0,161.0,0.37589
1RQP_C,0.40973,0.342,6.8,0.074,291.0,378.0,217.0,0.375865
1RQI_A,0.40835,0.34272,6.03,0.031,300.0,378.0,195.0,0.375535
5CKM_A,0.41101,0.32659,5.93,0.064,277.0,378.0,187.0,0.3688
11AS_B,0.38799,0.34919,6.11,0.103,328.0,378.0,203.0,0.36859
4LMR_B,0.39328,0.34313,6.54,0.066,312.0,378.0,212.0,0.368205
4LMO_A,0.42155,0.31331,5.87,0.044,251.0,378.0,180.0,0.36743
5UNC_D,0.40378,0.33007,6.05,0.083,287.0,378.0,192.0,0.36692499999999995
6IOY_B,0.35753,0.37283,7.08,0.078,401.0,378.0,243.0,0.36518
2EVG_A,0.39833,0.33126,6.91,0.1,290.0,378.0,211.0,0.364795
6IOX_B,0.37986,0.34885,6.43,0.062,337.0,378.0,208.0,0.364355
3V2H_A,0.43008,0.29601,5.47,0.05,232.0,378.0,160.0,0.363045
1914_A,0.47066,0.25523,5.17,0.045,171.0,378.0,133.0,0.362945
6WNG_D,0.33376,0.39168,6.43,0.039,466.0,378.0,233.0,0.36272
1RQG_A,0.29794,0.42643,6.69,0.068,606.0,378.0,263.0,0.362185
12AS_B,0.37987,0.34212,6.12,0.085,328.0,378.0,201.0,0.36099499999999995
5UNC_A,0.39586,0.32469,6.11,0.064,289.0,378.0,188.0,0.360275
2RFW_D,0.34267,0.37657,6.43,0.062,429.0,378.0,227.0,0.35962
2EW0_A,0.45981,0.25932,5.15,0.109,175.0,378.0,138.0,0.359565
2EVE_A,0.47379,0.24236,4.89,0.055,149.0,378.0,127.0,0.358075
