Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3V2U_A,0.32815,0.24565,7.19,0.047,409.0,612.0,234.0
1RQI_A,0.37313,0.21477,6.13,0.077,300.0,612.0,182.0
3V2A_R,0.47812,0.19188,5.3,0.059,185.0,612.0,153.0
5UND_B,0.45062,0.14716,4.87,0.053,145.0,612.0,113.0
1RQ6_A,0.46831,0.06733,3.69,0.043,62.0,612.0,47.0
3HD6_A,0.39558,0.28785,6.67,0.047,403.0,612.0,256.0
1RQJ_B,0.40953,0.23588,6.16,0.07,298.0,612.0,201.0
2RFM_B,0.52768,0.21495,5.55,0.04,184.0,612.0,176.0
3HCY_A,0.41478,0.14123,5.36,0.053,145.0,612.0,113.0
4LMX_A,0.33453,0.06523,4.75,0.08,61.0,612.0,50.0
2RFW_D,0.33422,0.25533,6.75,0.043,429.0,612.0,230.0
3V1V_A,0.34831,0.21463,6.59,0.047,317.0,612.0,192.0
3V2H_A,0.35888,0.17016,5.66,0.058,232.0,612.0,139.0
2RFR_A,0.41245,0.15526,5.76,0.077,154.0,612.0,130.0
4LMX_G,0.35061,0.07011,4.34,0.077,64.0,612.0,52.0
2RFY_A,0.33813,0.2574,6.7,0.066,429.0,612.0,229.0
11AS_B,0.37114,0.23208,6.13,0.065,328.0,612.0,200.0
4LMW_A,0.43353,0.21689,5.81,0.05,250.0,612.0,179.0
6WN9_A,0.44082,0.1577,5.31,0.071,155.0,612.0,126.0
4LMS_A,0.38688,0.0867,4.55,0.031,80.0,612.0,65.0
6IP0_A,0.36526,0.29825,6.78,0.079,472.0,612.0,265.0
4LMP_A,0.42065,0.28739,6.38,0.068,371.0,612.0,251.0
5UNL_C,0.39698,0.21108,6.2,0.061,264.0,612.0,181.0
1914_A,0.39356,0.14314,4.85,0.055,171.0,612.0,110.0
3HD7_B,0.3941,0.10342,4.73,0.101,98.0,612.0,79.0
1RQB_A,0.32403,0.26572,7.04,0.082,471.0,612.0,244.0
6IOX_B,0.39294,0.24929,6.4,0.046,337.0,612.0,217.0
