Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
2RFO_A,0.04299,0.45748,1.66,0.074,612.0,52.0,27.0
5UNF_B,0.11386,0.62296,2.51,0.02,399.0,52.0,50.0
2EVG_A,0.08324,0.25725,3.76,0.129,290.0,52.0,31.0
5CKL_A,0.11332,0.35299,3.03,0.083,181.0,52.0,24.0
3HDG_D,0.16094,0.35443,2.1,0.087,124.0,52.0,23.0
1RQG_A,0.06268,0.56542,2.81,0.098,606.0,52.0,41.0
2RFV_A,0.09395,0.48195,3.39,0.07,389.0,52.0,43.0
5UNC_A,0.11548,0.47726,2.74,0.053,289.0,52.0,38.0
3HD5_C,0.19045,0.4571,2.84,0.023,181.0,52.0,43.0
155C_A,0.12944,0.27359,2.27,0.0,121.0,52.0,18.0
3HDB_A,0.06701,0.44031,2.91,0.065,417.0,52.0,31.0
2EW2_B,0.0912,0.43289,2.87,0.0,314.0,52.0,32.0
5CK4_B,0.1246,0.48292,1.9,0.034,218.0,52.0,29.0
3HDC_A,0.12841,0.32113,2.85,0.0,150.0,52.0,23.0
4LMS_C,0.25325,0.32166,1.96,0.15,68.0,52.0,20.0
5CKW_B,0.07629,0.47819,2.93,0.147,400.0,52.0,34.0
1RQP_C,0.09178,0.28179,4.38,0.083,291.0,52.0,36.0
2EVV_A,0.12033,0.32367,3.55,0.0,181.0,52.0,28.0
3HDF_B,0.18,0.39062,2.86,0.133,132.0,52.0,30.0
1A02_J,1.0,1.0,0.0,1.0,52.0,52.0,52.0
3V2Y_A,0.10275,0.71292,2.28,0.0,455.0,52.0,50.0
5CKR_A,0.10751,0.49572,1.85,0.0,329.0,52.0,38.0
3V2G_A,0.11438,0.45599,1.76,0.0,252.0,52.0,31.0
3HDE_B,0.15444,0.43806,2.47,0.069,165.0,52.0,29.0
1A03_A,0.23692,0.36939,3.13,0.036,90.0,52.0,28.0
6IOY_B,0.06765,0.46978,1.59,0.071,401.0,52.0,28.0
19HC_A,0.11068,0.47333,2.29,0.083,292.0,52.0,36.0
3HD5_A,0.15698,0.44741,2.58,0.091,182.0,52.0,33.0
3HDF_A,0.17789,0.38573,2.85,0.133,133.0,52.0,30.0
1A02_F,0.69732,0.70791,1.95,0.08,53.0,52.0,50.0
1RQB_A,0.06552,0.40357,3.7,0.056,471.0,52.0,36.0
6IOX_B,0.07517,0.40053,3.11,0.069,337.0,52.0,29.0
5UNI_B,0.11911,0.52277,1.87,0.061,261.0,52.0,33.0
5UND_A,0.15315,0.38428,3.02,0.061,171.0,52.0,33.0
1RQ8_A,0.17635,0.30065,2.77,0.095,96.0,52.0,21.0
6WNG_D,0.10047,0.73678,2.25,0.02,466.0,52.0,50.0
3V1Y_A,0.08329,0.42519,2.66,0.065,335.0,52.0,31.0
4LMV_A,0.10485,0.42891,2.96,0.032,252.0,52.0,31.0
2EW6_A,0.12193,0.35995,3.09,0.042,166.0,52.0,24.0
5UNI_A,0.31694,0.49745,1.95,0.083,94.0,52.0,36.0
5CK7_A,0.06362,0.3745,2.94,0.094,448.0,52.0,32.0
12AS_B,0.09474,0.49858,1.85,0.03,328.0,52.0,33.0
4LMO_A,0.17692,0.64474,2.12,0.02,251.0,52.0,49.0
