Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
6WNH_A,1.0,1.0,0.0,1.0,481.0,481.0,481.0,1.0
2RFW_D,0.49026,0.4495,6.31,0.043,429.0,481.0,323.0,0.46987999999999996
2RFY_A,0.48952,0.44881,6.41,0.04,429.0,481.0,324.0,0.469165
6IP0_A,0.46525,0.45882,7.3,0.069,472.0,481.0,360.0,0.462035
2EVX_A,0.48255,0.40508,6.34,0.066,382.0,481.0,290.0,0.44381499999999996
5CK7_A,0.45212,0.42801,6.01,0.07,448.0,481.0,299.0,0.44006500000000004
19HC_A,0.52054,0.35851,6.19,0.071,292.0,481.0,253.0,0.439525
4LMR_B,0.50506,0.3604,5.85,0.074,312.0,481.0,244.0,0.43272999999999995
3V2U_C,0.41749,0.4406,6.68,0.065,516.0,481.0,324.0,0.429045
16PK_A,0.44545,0.3996,6.94,0.089,415.0,481.0,303.0,0.42252500000000004
2RFM_B,0.57094,0.27362,4.91,0.058,184.0,481.0,173.0,0.42228
6IOY_B,0.44792,0.39171,6.84,0.078,401.0,481.0,295.0,0.419815
1RQP_C,0.4983,0.34109,6.13,0.096,291.0,481.0,239.0,0.41969500000000004
4LMV_A,0.51943,0.31569,5.35,0.053,252.0,481.0,207.0,0.41756
6IP1_E,0.49847,0.33608,5.09,0.074,292.0,481.0,217.0,0.417275
11AS_B,0.47689,0.3567,5.99,0.06,328.0,481.0,248.0,0.416795
6IOZ_A,0.40978,0.42258,6.08,0.068,500.0,481.0,292.0,0.41618
12AS_B,0.47461,0.35583,6.01,0.072,328.0,481.0,249.0,0.41522
5CKW_A,0.45211,0.37604,6.43,0.074,378.0,481.0,269.0,0.41407499999999997
4LMW_A,0.51293,0.31141,5.56,0.048,250.0,481.0,208.0,0.41217000000000004
3V1Y_A,0.46135,0.35141,6.26,0.1,335.0,481.0,250.0,0.40637999999999996
6WNG_D,0.41121,0.40153,6.7,0.061,466.0,481.0,297.0,0.40637
4LMP_A,0.44183,0.36357,6.33,0.046,371.0,481.0,261.0,0.4027
2EW2_B,0.46165,0.33873,6.41,0.06,314.0,481.0,248.0,0.40019
1RQB_A,0.40303,0.3966,6.73,0.068,471.0,481.0,292.0,0.39981500000000003
3HD6_A,0.42564,0.37356,7.19,0.069,403.0,481.0,288.0,0.3996
3V2U_B,0.42312,0.37,6.7,0.055,402.0,481.0,274.0,0.39656
1RQI_A,0.4651,0.32385,5.93,0.077,300.0,481.0,222.0,0.394475
2RFV_A,0.41328,0.35607,7.22,0.053,389.0,481.0,283.0,0.384675
