Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3V2U_A,0.30774,0.5916,4.42,0.067,409.0,176.0,163.0
1RQI_A,0.3262,0.48272,5.38,0.041,300.0,176.0,145.0
3V2A_R,0.22886,0.23668,5.32,0.111,185.0,176.0,72.0
5UND_B,0.26835,0.237,5.4,0.027,145.0,176.0,74.0
1RQ6_A,0.47911,0.21837,2.98,0.083,62.0,176.0,48.0
5CKW_B,0.23929,0.42624,5.63,0.085,400.0,176.0,141.0
1RQP_C,0.34187,0.49742,5.15,0.09,291.0,176.0,145.0
2EVV_A,0.36431,0.37096,5.33,0.034,181.0,176.0,117.0
3HDF_B,0.35773,0.29655,4.92,0.034,132.0,176.0,87.0
1A02_J,0.3873,0.12569,1.86,0.042,52.0,176.0,24.0
6IP0_A,0.21991,0.4591,5.37,0.063,472.0,176.0,142.0
4LMP_A,0.29355,0.52727,4.55,0.126,371.0,176.0,143.0
5UNL_C,0.40305,0.54884,4.31,0.082,264.0,176.0,147.0
1914_A,0.40202,0.39367,4.66,0.056,171.0,176.0,108.0
3HD7_B,0.22168,0.12904,3.2,0.0,98.0,176.0,27.0
2RFO_A,0.18647,0.48593,5.15,0.061,612.0,176.0,147.0
5UNF_B,0.2096,0.38667,5.34,0.051,399.0,176.0,118.0
2EVG_A,0.28727,0.39951,5.8,0.095,290.0,176.0,137.0
5CKL_A,0.42134,0.42952,4.98,0.062,181.0,176.0,128.0
3HDG_D,0.57993,0.44546,3.49,0.056,124.0,176.0,107.0
6WNG_D,0.20013,0.41148,5.32,0.031,466.0,176.0,128.0
3V1Y_A,0.33663,0.5483,4.64,0.097,335.0,176.0,154.0
4LMV_A,0.37655,0.48656,5.31,0.054,252.0,176.0,147.0
2EW6_A,0.38136,0.36696,5.36,0.044,166.0,176.0,114.0
5UNI_A,0.36362,0.23349,4.61,0.095,94.0,176.0,63.0
2RFY_A,0.2628,0.50811,5.24,0.045,429.0,176.0,156.0
11AS_B,0.33808,0.53416,4.89,0.057,328.0,176.0,157.0
4LMW_A,0.36465,0.47341,5.13,0.051,250.0,176.0,136.0
6WN9_A,0.55422,0.50342,3.5,0.107,155.0,176.0,122.0
4LMS_A,0.31523,0.18867,4.34,0.118,80.0,176.0,51.0
3V2U_C,0.22291,0.48985,5.41,0.057,516.0,176.0,157.0
2RFQ_A,0.23178,0.41678,5.4,0.047,388.0,176.0,128.0
5UNC_D,0.38671,0.5688,4.02,0.103,287.0,176.0,146.0
3V2B_A,1.0,1.0,0.0,1.0,176.0,176.0,176.0
3V2L_A,0.45503,0.35004,4.45,0.085,120.0,176.0,94.0
1RQG_A,0.19872,0.5123,5.39,0.063,606.0,176.0,158.0
2RFV_A,0.29335,0.53763,4.69,0.079,389.0,176.0,152.0
5UNC_A,0.38532,0.57026,4.24,0.088,289.0,176.0,148.0
3HD5_C,0.42903,0.43707,5.48,0.095,181.0,176.0,137.0
155C_A,0.47035,0.36988,4.8,0.056,121.0,176.0,107.0
16PK_A,0.28062,0.53883,5.1,0.082,415.0,176.0,158.0
4LMR_B,0.34119,0.53433,4.32,0.085,312.0,176.0,141.0
6WN8_H,0.43201,0.49157,4.72,0.081,209.0,176.0,135.0
2EVE_A,0.42155,0.37878,5.14,0.043,149.0,176.0,116.0
6IP1_C,0.31537,0.12501,1.96,0.0,65.0,176.0,24.0
3V2Y_A,0.20488,0.40792,5.52,0.061,455.0,176.0,132.0
5CKR_A,0.27493,0.43895,5.33,0.084,329.0,176.0,131.0
3V2G_A,0.41986,0.54623,5.0,0.076,252.0,176.0,158.0
3HDE_B,0.36745,0.35264,5.62,0.035,165.0,176.0,114.0
1A03_A,0.47513,0.29678,4.29,0.065,90.0,176.0,77.0
5UNG_B,0.20665,0.39073,5.71,0.074,410.0,176.0,121.0
16VP_A,0.24957,0.37303,5.58,0.067,311.0,176.0,119.0
3V2I_A,0.51333,0.53812,4.1,0.081,187.0,176.0,136.0
3HCZ_A,0.55649,0.48878,4.36,0.062,147.0,176.0,130.0
5UNK_A,0.51885,0.24043,3.51,0.089,62.0,176.0,56.0
3V2U_B,0.31245,0.59282,4.63,0.055,402.0,176.0,165.0
6IP1_E,0.25609,0.36552,5.53,0.086,292.0,176.0,116.0
2EVV_B,0.37136,0.37977,5.08,0.07,182.0,176.0,115.0
3HCY_B,0.38103,0.33219,4.89,0.053,144.0,176.0,95.0
3HDD_B,0.47606,0.19533,3.1,0.023,56.0,176.0,43.0
2RFW_D,0.26351,0.50772,5.37,0.057,429.0,176.0,158.0
3V1V_A,0.28218,0.42586,5.85,0.035,317.0,176.0,141.0
3V2H_A,0.45162,0.55033,4.78,0.063,232.0,176.0,159.0
2RFR_A,0.3342,0.30696,5.55,0.02,154.0,176.0,99.0
4LMX_G,0.39449,0.20406,4.17,0.075,64.0,176.0,53.0
6IOZ_A,0.25597,0.58065,4.74,0.049,500.0,176.0,164.0
2EVX_A,0.25911,0.43949,5.59,0.074,382.0,176.0,149.0
5CKM_A,0.24937,0.34443,5.32,0.047,277.0,176.0,106.0
2EW0_A,0.42496,0.42336,5.53,0.045,175.0,176.0,133.0
2EVN_A,0.49137,0.34227,4.18,0.088,103.0,176.0,91.0
5CK7_A,0.28695,0.59348,4.8,0.107,448.0,176.0,168.0
12AS_B,0.32921,0.51848,5.25,0.045,328.0,176.0,157.0
4LMO_A,0.33093,0.41904,5.75,0.094,251.0,176.0,139.0
3HDE_C,0.39033,0.37266,5.57,0.068,164.0,176.0,118.0
3HD7_E,0.23594,0.12709,2.75,0.115,90.0,176.0,26.0
6WNH_A,0.21952,0.474,5.48,0.042,481.0,176.0,144.0
5CKW_A,0.27474,0.49651,4.94,0.071,378.0,176.0,140.0
5CKQ_A,0.24507,0.3344,5.55,0.056,276.0,176.0,108.0
2EW1_A,0.53201,0.52071,3.96,0.052,171.0,176.0,134.0
5CKT_A,0.40147,0.25805,4.36,0.092,99.0,176.0,65.0
6IOY_B,0.26281,0.47466,5.58,0.065,401.0,176.0,153.0
19HC_A,0.29503,0.42697,5.39,0.1,292.0,176.0,130.0
3HD5_A,0.43428,0.44414,5.44,0.08,182.0,176.0,137.0
3HDF_A,0.42214,0.34679,4.53,0.063,133.0,176.0,95.0
1A02_F,0.38576,0.12488,2.68,0.16,53.0,176.0,25.0
3HD6_A,0.25183,0.45771,5.67,0.081,403.0,176.0,148.0
1RQJ_B,0.33928,0.50042,4.98,0.055,298.0,176.0,146.0
2RFM_B,0.40653,0.41895,5.05,0.048,184.0,176.0,125.0
3HCY_A,0.42506,0.37236,4.93,0.093,145.0,176.0,108.0
4LMX_A,0.33722,0.16269,3.28,0.026,61.0,176.0,38.0
3HDB_A,0.2626,0.51644,4.71,0.049,417.0,176.0,143.0
2EW2_B,0.33004,0.49954,5.3,0.078,314.0,176.0,154.0
5CK4_B,0.52373,0.62033,3.73,0.132,218.0,176.0,152.0
3HDC_A,0.52404,0.46568,4.34,0.066,150.0,176.0,121.0
4LMS_C,0.37044,0.17818,3.24,0.05,68.0,176.0,40.0
1RQB_A,0.26331,0.58344,4.16,0.052,471.0,176.0,153.0
6IOX_B,0.3244,0.54089,4.42,0.062,337.0,176.0,144.0
5UNI_B,0.269,0.35386,5.71,0.053,261.0,176.0,114.0
5UND_A,0.24956,0.24506,5.55,0.038,171.0,176.0,78.0
1RQ8_A,0.49171,0.32315,4.17,0.072,96.0,176.0,83.0
