Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3HDG_D,1.0,1.0,0.0,1.0,124.0,124.0,124.0,1.0
6WN9_A,0.56718,0.67202,3.23,0.076,155.0,124.0,119.0,0.6195999999999999
2EW1_A,0.52995,0.67844,3.44,0.115,171.0,124.0,122.0,0.604195
5CK4_B,0.43753,0.69502,2.99,0.094,218.0,124.0,117.0,0.566275
3V2H_A,0.4172,0.69579,3.21,0.084,232.0,124.0,119.0,0.556495
6WN8_H,0.43665,0.65237,3.35,0.101,209.0,124.0,119.0,0.54451
3V2G_A,0.38792,0.69579,3.2,0.076,252.0,124.0,119.0,0.541855
5UNL_C,0.37441,0.69349,3.17,0.1,264.0,124.0,120.0,0.53395
3HDC_A,0.49531,0.57181,3.83,0.123,150.0,124.0,106.0,0.53356
3V2B_A,0.45245,0.58627,3.32,0.056,176.0,124.0,108.0,0.51936
3HCZ_A,0.47612,0.53886,3.9,0.087,147.0,124.0,103.0,0.50749
3V2I_A,0.42256,0.5627,4.35,0.059,187.0,124.0,119.0,0.49263
4LMR_B,0.30919,0.66624,3.59,0.085,312.0,124.0,117.0,0.487715
5CK7_A,0.23895,0.70447,3.28,0.114,448.0,124.0,123.0,0.47171
3V2U_B,0.25762,0.68492,3.47,0.09,402.0,124.0,122.0,0.47126999999999997
3V2U_A,0.2538,0.68579,3.46,0.09,409.0,124.0,122.0,0.469795
5UNC_D,0.31433,0.61409,3.77,0.123,287.0,124.0,114.0,0.46421
2EW2_B,0.2939,0.62591,3.67,0.149,314.0,124.0,114.0,0.459905
4LMP_A,0.26351,0.64883,3.95,0.083,371.0,124.0,120.0,0.45617
3V1Y_A,0.27804,0.62549,3.51,0.097,335.0,124.0,113.0,0.45176499999999997
2RFV_A,0.25271,0.65077,3.2,0.113,389.0,124.0,115.0,0.45174
5UNC_A,0.29262,0.56909,4.15,0.1,289.0,124.0,110.0,0.430855
16PK_A,0.23082,0.62067,3.57,0.088,415.0,124.0,114.0,0.42574500000000004
3HCY_A,0.40108,0.4437,4.8,0.07,145.0,124.0,100.0,0.42239
3HCY_B,0.39933,0.43899,5.12,0.144,144.0,124.0,104.0,0.41916
5CKT_A,0.44759,0.37963,3.63,0.043,99.0,124.0,69.0,0.41361000000000003
3V2L_A,0.41764,0.40912,4.62,0.056,120.0,124.0,90.0,0.41337999999999997
2EW6_A,0.37416,0.45171,4.97,0.086,166.0,124.0,105.0,0.412935
1RQP_C,0.28423,0.53753,4.55,0.088,291.0,124.0,114.0,0.41087999999999997
5CKL_A,0.35723,0.46318,4.59,0.069,181.0,124.0,101.0,0.410205
6IOX_B,0.26188,0.54984,4.4,0.103,337.0,124.0,117.0,0.40586
6IOZ_A,0.20284,0.60847,4.02,0.065,500.0,124.0,123.0,0.405655
2EVE_A,0.37256,0.41962,5.16,0.091,149.0,124.0,99.0,0.39609
3HDB_A,0.20887,0.5794,3.5,0.108,417.0,124.0,102.0,0.394135
2RFM_B,0.33817,0.44805,4.41,0.109,184.0,124.0,92.0,0.39311
1A03_A,0.43389,0.35094,3.94,0.103,90.0,124.0,68.0,0.39241499999999996
2EVN_A,0.41424,0.36516,4.14,0.055,103.0,124.0,73.0,0.3897
2EVV_B,0.33347,0.42728,4.91,0.04,182.0,124.0,100.0,0.380375
3HD5_C,0.33102,0.42579,5.05,0.03,181.0,124.0,100.0,0.378405
2EW0_A,0.33559,0.42083,4.86,0.093,175.0,124.0,97.0,0.37821
2EVV_A,0.33098,0.4242,5.15,0.03,181.0,124.0,101.0,0.37759
3HDE_C,0.3424,0.41,5.21,0.061,164.0,124.0,99.0,0.3762
1RQB_A,0.19566,0.55269,4.2,0.053,471.0,124.0,114.0,0.37417500000000004
155C_A,0.37503,0.36955,5.01,0.056,121.0,124.0,89.0,0.37229
3HDF_B,0.36213,0.3779,5.05,0.072,132.0,124.0,83.0,0.370015
3HDD_B,0.46375,0.27462,3.83,0.08,56.0,124.0,50.0,0.369185
4LMV_A,0.27767,0.45781,4.65,0.098,252.0,124.0,102.0,0.36773999999999996
3HDE_B,0.33161,0.40324,4.71,0.056,165.0,124.0,89.0,0.367425
3HD5_A,0.31959,0.41228,4.96,0.053,182.0,124.0,95.0,0.365935
1RQ8_A,0.38409,0.32234,3.85,0.066,96.0,124.0,61.0,0.353215
1914_A,0.31377,0.3876,5.31,0.086,171.0,124.0,93.0,0.350685
2RFQ_A,0.20752,0.49373,4.72,0.066,388.0,124.0,106.0,0.350625
11AS_B,0.23097,0.4675,4.65,0.087,328.0,124.0,104.0,0.349235
12AS_B,0.22896,0.46921,4.46,0.069,328.0,124.0,101.0,0.349085
3HDF_A,0.34133,0.35584,5.17,0.069,133.0,124.0,87.0,0.34858500000000003
3V1V_A,0.23215,0.45468,4.91,0.096,317.0,124.0,104.0,0.34341499999999997
6IOY_B,0.19595,0.49049,4.36,0.07,401.0,124.0,100.0,0.34321999999999997
6IP0_A,0.18449,0.50113,4.76,0.062,472.0,124.0,113.0,0.34280999999999995
6WNG_D,0.17782,0.50463,4.43,0.058,466.0,124.0,104.0,0.341225
4LMW_A,0.25428,0.42737,4.23,0.045,250.0,124.0,88.0,0.34082500000000004
2EVX_A,0.20936,0.46562,5.1,0.036,382.0,124.0,112.0,0.33748999999999996
5CKR_A,0.22126,0.45361,4.9,0.089,329.0,124.0,101.0,0.33743500000000004
5UNI_A,0.37248,0.30129,3.85,0.019,94.0,124.0,54.0,0.336885
1RQ6_A,0.40577,0.26602,3.62,0.14,62.0,124.0,50.0,0.335895
16VP_A,0.22648,0.4427,4.45,0.083,311.0,124.0,96.0,0.33459
2RFR_A,0.31048,0.35747,5.53,0.149,154.0,124.0,87.0,0.333975
5UNK_A,0.40438,0.25474,3.33,0.089,62.0,124.0,45.0,0.32956
5UNI_B,0.2432,0.41475,4.86,0.076,261.0,124.0,92.0,0.328975
2EVG_A,0.23042,0.42598,4.49,0.065,290.0,124.0,93.0,0.32820000000000005
1RQI_A,0.22621,0.41155,5.2,0.059,300.0,124.0,102.0,0.31888
1RQJ_B,0.22489,0.4124,5.06,0.04,298.0,124.0,99.0,0.318645
2RFW_D,0.18833,0.44808,5.33,0.053,429.0,124.0,113.0,0.31820499999999996
19HC_A,0.22531,0.40711,5.12,0.071,292.0,124.0,98.0,0.31621
2RFY_A,0.18655,0.44482,5.09,0.036,429.0,124.0,110.0,0.315685
2RFO_A,0.14345,0.48432,4.97,0.108,612.0,124.0,111.0,0.31388499999999997
4LMO_A,0.24023,0.38699,5.08,0.054,251.0,124.0,92.0,0.31361
6IP1_E,0.21878,0.40673,4.79,0.066,292.0,124.0,91.0,0.312755
3HD6_A,0.18308,0.43202,5.18,0.059,403.0,124.0,102.0,0.30755
5CKQ_A,0.22012,0.38177,4.78,0.056,276.0,124.0,89.0,0.300945
5CKM_A,0.2193,0.38097,5.06,0.066,277.0,124.0,91.0,0.300135
1RQG_A,0.14284,0.45506,5.14,0.116,606.0,124.0,112.0,0.29895
5UNF_B,0.17573,0.40823,5.11,0.041,399.0,124.0,97.0,0.29198
6WNH_A,0.15359,0.43014,4.71,0.074,481.0,124.0,95.0,0.29186500000000004
3V2Y_A,0.15786,0.42424,4.61,0.087,455.0,124.0,92.0,0.29105000000000003
3V2U_C,0.15713,0.41765,5.57,0.044,516.0,124.0,113.0,0.28739000000000003
5UNG_B,0.17477,0.39863,5.46,0.078,410.0,124.0,103.0,0.2867
3V2A_R,0.23604,0.30936,4.94,0.086,185.0,124.0,70.0,0.2727
1A02_J,0.35443,0.16094,2.1,0.087,52.0,124.0,23.0,0.257685
4LMS_A,0.29667,0.21709,4.5,0.047,80.0,124.0,43.0,0.25688
1A02_F,0.34916,0.1591,2.4,0.087,53.0,124.0,23.0,0.25413
5CKW_A,0.15386,0.34578,5.29,0.085,378.0,124.0,82.0,0.24982
4LMX_G,0.29628,0.19841,4.1,0.026,64.0,124.0,39.0,0.24734499999999998
5CKW_B,0.14799,0.34668,5.16,0.085,400.0,124.0,82.0,0.247335
4LMX_A,0.29696,0.18517,3.82,0.088,61.0,124.0,34.0,0.241065
4LMS_C,0.29546,0.18346,3.36,0.062,68.0,124.0,32.0,0.23946
5UND_B,0.21842,0.24572,4.37,0.042,145.0,124.0,48.0,0.23207
6IP1_C,0.28464,0.15699,2.59,0.087,65.0,124.0,23.0,0.22081499999999998
5UND_A,0.17239,0.21322,5.08,0.0,171.0,124.0,50.0,0.192805
3HD7_E,0.21369,0.15869,2.64,0.087,90.0,124.0,23.0,0.18619
3HD7_B,0.19841,0.16049,2.09,0.043,98.0,124.0,23.0,0.17945
