Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
1914_A,1.0,1.0,0.0,1.0,171.0,171.0,171.0,1.0
6WN8_H,0.40132,0.46064,5.52,0.106,209.0,171.0,142.0,0.43098000000000003
3V2H_A,0.37601,0.47024,5.16,0.052,232.0,171.0,134.0,0.423125
5UNL_C,0.35451,0.48903,5.02,0.043,264.0,171.0,138.0,0.42177
3V2I_A,0.40127,0.42663,5.18,0.072,187.0,171.0,125.0,0.41395000000000004
4LMW_A,0.35051,0.46592,4.8,0.063,250.0,171.0,127.0,0.408215
6WN9_A,0.417,0.38926,5.06,0.091,155.0,171.0,110.0,0.40313
3HDE_C,0.40867,0.39701,5.54,0.076,164.0,171.0,118.0,0.40284
3V2B_A,0.39367,0.40202,4.66,0.056,176.0,171.0,108.0,0.397845
3HDC_A,0.41536,0.37822,4.56,0.089,150.0,171.0,101.0,0.39679
3V2G_A,0.33984,0.44906,5.09,0.031,252.0,171.0,130.0,0.39444999999999997
3HDF_B,0.42591,0.35504,4.69,0.115,132.0,171.0,96.0,0.390475
3V2L_A,0.43721,0.34362,5.11,0.061,120.0,171.0,98.0,0.39041499999999996
1RQ8_A,0.46096,0.31806,4.48,0.047,96.0,171.0,86.0,0.38951
3V2U_B,0.2662,0.51065,4.88,0.104,402.0,171.0,144.0,0.388425
3V2U_A,0.26108,0.51032,4.82,0.099,409.0,171.0,142.0,0.3857
2RFW_D,0.25133,0.51342,5.25,0.075,429.0,171.0,146.0,0.382375
6IOZ_A,0.22666,0.53636,4.83,0.09,500.0,171.0,144.0,0.38150999999999996
2RFY_A,0.25014,0.50991,5.0,0.063,429.0,171.0,143.0,0.38002499999999995
3HCZ_A,0.39595,0.35648,4.94,0.04,147.0,171.0,100.0,0.376215
5CK4_B,0.34343,0.40686,5.01,0.059,218.0,171.0,118.0,0.375145
2RFR_A,0.38813,0.36077,5.08,0.059,154.0,171.0,102.0,0.37444999999999995
3HDE_B,0.37893,0.36956,5.13,0.057,165.0,171.0,106.0,0.374245
4LMO_A,0.32471,0.42282,5.32,0.054,251.0,171.0,129.0,0.373765
5CKT_A,0.44832,0.29914,4.32,0.053,99.0,171.0,75.0,0.37373
155C_A,0.41156,0.32926,4.95,0.042,121.0,171.0,95.0,0.37041
5UNI_B,0.31467,0.42551,5.65,0.069,261.0,171.0,131.0,0.37009000000000003
2RFQ_A,0.25627,0.48256,4.71,0.091,388.0,171.0,132.0,0.369415
6IOX_B,0.2741,0.46394,4.87,0.063,337.0,171.0,126.0,0.36902
5UNC_A,0.30083,0.43533,5.33,0.023,289.0,171.0,133.0,0.36807999999999996
1RQ6_A,0.49476,0.23914,3.56,0.018,62.0,171.0,55.0,0.36695
12AS_B,0.28433,0.44873,5.41,0.064,328.0,171.0,140.0,0.36653
2EW0_A,0.36281,0.36843,5.56,0.088,175.0,171.0,114.0,0.36562
3V2U_C,0.21893,0.51104,5.38,0.046,516.0,171.0,151.0,0.364985
3HCY_A,0.38535,0.34401,4.96,0.062,145.0,171.0,96.0,0.36468
5UNC_D,0.29877,0.42977,5.31,0.023,287.0,171.0,131.0,0.36427
5CKR_A,0.28254,0.44148,5.74,0.069,329.0,171.0,145.0,0.36201
5CKW_A,0.25322,0.46969,5.01,0.031,378.0,171.0,130.0,0.36145499999999997
1A03_A,0.43327,0.2879,4.46,0.091,90.0,171.0,77.0,0.360585
5CKL_A,0.35436,0.36679,5.88,0.089,181.0,171.0,123.0,0.360575
4LMV_A,0.31244,0.40871,5.59,0.094,252.0,171.0,127.0,0.360575
11AS_B,0.28021,0.43883,5.68,0.106,328.0,171.0,142.0,0.35952
3HD6_A,0.24305,0.47149,4.94,0.031,403.0,171.0,131.0,0.35727
4LMR_B,0.27891,0.43507,5.27,0.071,312.0,171.0,127.0,0.35699000000000003
3HCY_B,0.37704,0.33541,5.15,0.083,144.0,171.0,96.0,0.356225
3HDD_B,0.49342,0.21758,3.13,0.106,56.0,171.0,47.0,0.35550000000000004
16VP_A,0.27771,0.42949,5.56,0.07,311.0,171.0,129.0,0.3536
2EVV_B,0.34509,0.35919,5.74,0.026,182.0,171.0,116.0,0.35214
2EW1_A,0.35021,0.35023,5.34,0.066,171.0,171.0,106.0,0.35022
2EVV_A,0.34246,0.35555,5.9,0.087,181.0,171.0,115.0,0.349005
3HDG_D,0.38585,0.31164,5.29,0.087,124.0,171.0,92.0,0.34874499999999997
6IOY_B,0.23646,0.45663,5.09,0.124,401.0,171.0,129.0,0.346545
1RQI_A,0.27846,0.41432,5.45,0.117,300.0,171.0,128.0,0.34639
5CK7_A,0.22705,0.46046,5.49,0.077,448.0,171.0,142.0,0.343755
6WNH_A,0.21969,0.46098,5.61,0.067,481.0,171.0,149.0,0.340335
16PK_A,0.22601,0.45029,5.15,0.039,415.0,171.0,127.0,0.33815
2EVN_A,0.39117,0.28445,4.85,0.049,103.0,171.0,81.0,0.33781
2EVX_A,0.24144,0.43353,5.46,0.038,382.0,171.0,133.0,0.33748500000000003
1RQP_C,0.27081,0.40298,4.99,0.088,291.0,171.0,113.0,0.336895
4LMP_A,0.24476,0.42863,5.38,0.076,371.0,171.0,131.0,0.336695
5CKQ_A,0.27607,0.39141,4.79,0.108,276.0,171.0,111.0,0.33374
3V1V_A,0.26141,0.40568,5.33,0.081,317.0,171.0,124.0,0.333545
5UNK_A,0.4468,0.21639,3.63,0.1,62.0,171.0,50.0,0.331595
2EVE_A,0.3475,0.31543,4.8,0.034,149.0,171.0,87.0,0.331465
5CKW_B,0.23457,0.42787,5.85,0.036,400.0,171.0,140.0,0.33121999999999996
1RQJ_B,0.26856,0.39242,5.51,0.112,298.0,171.0,125.0,0.33049
2EVG_A,0.27193,0.38794,6.14,0.068,290.0,171.0,132.0,0.329935
3HDF_A,0.35798,0.3008,4.39,0.05,133.0,171.0,80.0,0.32939
5CKM_A,0.27173,0.38533,5.05,0.08,277.0,171.0,112.0,0.32853
3HDB_A,0.22149,0.4315,5.37,0.078,417.0,171.0,129.0,0.326495
2RFV_A,0.22552,0.4146,5.22,0.057,389.0,171.0,123.0,0.32006
3V2A_R,0.30302,0.32002,4.81,0.056,185.0,171.0,90.0,0.31152
1RQG_A,0.16438,0.45746,4.55,0.041,606.0,171.0,122.0,0.31092
3V1Y_A,0.2379,0.3788,5.47,0.041,335.0,171.0,121.0,0.30835
6IP0_A,0.19682,0.41444,5.49,0.062,472.0,171.0,129.0,0.30562999999999996
2EW2_B,0.24054,0.36573,5.91,0.067,314.0,171.0,120.0,0.303135
4LMS_C,0.40295,0.20065,3.48,0.089,68.0,171.0,45.0,0.30179999999999996
2EW6_A,0.30337,0.2978,5.4,0.095,166.0,171.0,95.0,0.300585
1A02_J,0.44192,0.1559,1.75,0.138,52.0,171.0,29.0,0.29891
6WNG_D,0.18605,0.40291,5.04,0.087,466.0,171.0,115.0,0.29447999999999996
1RQB_A,0.19053,0.39526,5.74,0.047,471.0,171.0,128.0,0.292895
2RFM_B,0.2835,0.29744,5.68,0.053,184.0,171.0,95.0,0.29047
3V2Y_A,0.18768,0.38614,5.67,0.066,455.0,171.0,121.0,0.28691
